row_label_raw,row_label_full,col_0,Công nghiệp đệt may VND,"Xuất khẩu, nhập khẩu và kinh doanh thương mại VND",Các hoạt động khác VND Đã điều chỉnh lại,Loại trừ VND,Hợp nhất VND Đã điều chỉnh lại,numeric__Công nghiệp đệt may VND,"numeric__Xuất khẩu, nhập khẩu và kinh doanh thương mại VND",numeric__Các hoạt động khác VND Đã điều chỉnh lại,numeric__Loại trừ VND,numeric__Hợp nhất VND Đã điều chỉnh lại
Tại ngày 1/1/2016,Tại ngày 1/1/2016,Tại ngày 1/1/2016,Tại ngày 1/1/2016,Tại ngày 1/1/2016,Tại ngày 1/1/2016,Tại ngày 1/1/2016,Tại ngày 1/1/2016,,,,,
Tài sản của bộ phận,Tại ngày 1/1/2016 > Tài sản của bộ phận,Tài sản của bộ phận,17.832.356.096.959,1.012.826.749.528,2.403.807.055.671,(4.093.604.428.832),17.155.385.473.326,17832356096959.0,1012826749528.0,2403807055671.0,-4093604428832.0,17155385473326.0
Khoản đầu tư vào công ty liên kết,Tại ngày 1/1/2016 > Khoản đầu tư vào công ty liên kết,Khoản đầu tư vào công ty liên kết,1.544.370.146.634,28.089.720.000,307.875.000,75.913.292.817,1.648.681.034.451,1544370146634.0,28089720000.0,307875000.0,75913292817.0,1648681034451.0
Tổng tài sản,Tại ngày 1/1/2016 > Tổng tài sản,Tổng tài sản,19.376.726.243.593,1.040.916.469.528,2.404.114.930.671,(4.017.691.136.015),18.804.066.507.777,19376726243593.0,1040916469528.0,2404114930671.0,-4017691136015.0,18804066507777.0
Tổng nợ phải trả,Tại ngày 1/1/2016 > Tổng nợ phải trả,Tổng nợ phải trả,10.022.097.667.559,1.284.815.706.866,1.796.090.116.611,(1.646.776.178.172),11.456.227.312.864,10022097667559.0,1284815706866.0,1796090116611.0,-1646776178172.0,11456227312864.0
Năm 2015,Năm 2015,Năm 2015,Năm 2015,Năm 2015,Năm 2015,Năm 2015,Năm 2015,,,,,
Chỉ tiêu vốn,Năm 2015 > Chỉ tiêu vốn,Chỉ tiêu vốn,1.968.967.358.069,53.029.326.518,217.198.106.640,(66.065.644.982),2.173.129.146.245,1968967358069.0,53029326518.0,217198106640.0,-66065644982.0,2173129146245.0
Khấu hao tài sản cố định hữu hình,Năm 2015 > Khấu hao tài sản cố định hữu hình,Khấu hao tài sản cố định hữu hình,511.728.723.005,12.195.463.001,37.998.513.672,(9.870.426.093),552.052.273.585,511728723005.0,12195463001.0,37998513672.0,-9870426093.0,552052273585.0
Khấu hao tài sản cố định hữu hình thuê tài chính,Năm 2015 > Khấu hao tài sản cố định hữu hình thuê tài chính,Khấu hao tài sản cố định hữu hình thuê tài chính,7.890.852.739,-,-,-,7.890.852.739,7890852739.0,,,,7890852739.0
Khấu hao tài sản cố định vô hình,Năm 2015 > Khấu hao tài sản cố định vô hình,Khấu hao tài sản cố định vô hình,3.505.197.434,75.242.562,2.350.100.396,(2.283.218.434),3.647.321.958,3505197434.0,75242562.0,2350100396.0,-2283218434.0,3647321958.0
Khấu hao bất động sản đầu tư,Năm 2015 > Khấu hao bất động sản đầu tư,Khấu hao bất động sản đầu tư,1.055.630.448,127.523.401,1.861.383.465,-,3.044.537.314,1055630448.0,127523401.0,1861383465.0,,3044537314.0
