row_label_raw,row_label_full,STT,Tên đơn vị,Tổng tỷ lệ sở hữu của Tập đoàn > 31/12/2016,Tổng tỷ lệ sở hữu của Tập đoàn > 1/1/2016,Tỷ lệ sở hữu của công ty mẹ trực tiếp > 31/12/2016,Tỷ lệ sở hữu của công ty mẹ trực tiếp > 1/1/2016,Giá trị đầu tư của công ty mẹ trực tiếp theo mênh giá và giá gốc khoản đầu tư VND > 31/12/2016,Giá trị đầu tư của công ty mẹ trực tiếp theo mênh giá và giá gốc khoản đầu tư VND > 1/1/2016,Giá trị đầu tư của các công ty khác trong Tập đoàn theo mênh giá và giá gốc khoản đầu tư VND > 31/12/2016,Giá trị đầu tư của các công ty khác trong Tập đoàn theo mênh giá và giá gốc khoản đầu tư VND > 1/1/2016,numeric__Tên đơn vị,numeric__Tổng tỷ lệ sở hữu của Tập đoàn > 31/12/2016,numeric__Tổng tỷ lệ sở hữu của Tập đoàn > 1/1/2016,numeric__Tỷ lệ sở hữu của công ty mẹ trực tiếp > 31/12/2016,numeric__Tỷ lệ sở hữu của công ty mẹ trực tiếp > 1/1/2016,numeric__Giá trị đầu tư của công ty mẹ trực tiếp theo mênh giá và giá gốc khoản đầu tư VND > 31/12/2016,numeric__Giá trị đầu tư của công ty mẹ trực tiếp theo mênh giá và giá gốc khoản đầu tư VND > 1/1/2016,numeric__Giá trị đầu tư của các công ty khác trong Tập đoàn theo mênh giá và giá gốc khoản đầu tư VND > 31/12/2016,numeric__Giá trị đầu tư của các công ty khác trong Tập đoàn theo mênh giá và giá gốc khoản đầu tư VND > 1/1/2016
Công ty con của Tổng Công ty CP Đệt May Hòa Thọ,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ,,,,,,,,,
1,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ > 1,1,Công ty CP Thời trang Hòa Thọ (i),"49,94%","52,44%","76,88%","76,88%",2.667.900.000,2.667.900.000,-,-,,0.49939999999999996,0.5244,0.7687999999999999,0.7687999999999999,2667900000.0,2667900000.0,,
2,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ > 2,2,Công ty CP Hòa Thọ - Quảng Nam (i),"20,88%","21,92%","32,14%","32,14%",6.428.000.000,6.428.000.000,-,-,,0.20879999999999999,0.2192,0.3214,0.3214,6428000000.0,6428000000.0,,
3,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ > 3,3,Công ty May Hòa Thọ - Hội An (i),"35,19%","36,95%","54,18%","54,18%",5.418.000.000,4.063.500.000,-,-,,0.3519,0.36950000000000005,0.5418,0.5418,5418000000.0,4063500000.0,,
4,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ > 4,4,Công ty CP May Hòa Thọ Duy Xuyên (i),"53,09%","40,51%","81,73%","59,40%",8.173.000.000,2.673.000.000,-,-,,0.5309,0.40509999999999996,0.8173,0.594,8173000000.0,2673000000.0,,
5,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ > 5,5,Công ty TNHH MTV Cơ khí Xây dựng Hòa Thọ (ii),"64,96%",-,100%,-,2.000.000.000,-,-,-,,0.6496,,1.0,,2000000000.0,,,
6,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ > 6,6,Công ty CP May Hiệp Đức (iii),"44,50%","25,24%","68,50%","37,00%",13.700.000.000,3.700.000.000,-,-,,0.445,0.25239999999999996,0.685,0.37,13700000000.0,3700000000.0,,
7,Công ty con của Tổng Công ty CP Đệt May Hòa Thọ > 7,7,Công ty CP Hòa Thọ Thăng Bình (i),"35,22%","36,55%","51,00%","53,59%",26.520.000.000,1.550.000.000,5.200.000.000,-,,0.3522,0.3655,0.51,0.5359,26520000000.0,1550000000.0,5200000000.0,
Công ty con của Tổng Công ty CP Đệt May Nam Định,Công ty con của Tổng Công ty CP Đệt May Nam Định,Công ty con của Tổng Công ty CP Đệt May Nam Định,Công ty con của Tổng Công ty CP Đệt May Nam Định,Công ty con của Tổng Công ty CP Đệt May Nam Định,Công ty con của Tổng Công ty CP Đệt May Nam Định,Công ty con của Tổng Công ty CP Đệt May Nam Định,Công ty con của Tổng Công ty CP Đệt May Nam Định,Công ty con của Tổng Công ty CP Đệt May Nam Định,Công ty con của Tổng Công ty CP Đệt May Nam Định,Công ty con của Tổng Công ty CP Đệt May Nam Định,Công ty con của Tổng Công ty CP Đệt May Nam Định,,,,,,,,,
8,Công ty con của Tổng Công ty CP Đệt May Nam Định > 8,8,Công ty CP Dịch vụ Thương mại Đệt Nam Định,"28,19%","28,19%","52,52%","52,52%",2.836.200.000,2.836.200.000,-,-,,0.28190000000000004,0.28190000000000004,0.5252,0.5252,2836200000.0,2836200000.0,,
