row_label_raw,row_label_full,col_0,Máy mócvà thiết bịVND,numeric__Máy mócvà thiết bịVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,77.869.150.876,77869150876.0
Tăng do hợp nhất các công ty con mới trong năm,Nguyên giá > Tăng do hợp nhất các công ty con mới trong năm,Tăng do hợp nhất các công ty con mới trong năm,15.184.674.297,15184674297.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(787.359.160),-787359160.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,92.266.466.013,92266466013.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,14.783.544.117,14783544117.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,7.871.890.315,7871890315.0
Tăng do hợp nhất các công ty con mới trong năm,Giá trị hao mòn lũy kế > Tăng do hợp nhất các công ty con mới trong năm,Tăng do hợp nhất các công ty con mới trong năm,3.303.119.940,3303119940.0
Thanh lý,Giá trị hao mòn lũy kế > Thanh lý,Thanh lý,(393.679.575),-393679575.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,25.564.874.797,25564874797.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,63.085.606.759,63085606759.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,66.701.591.216,66701591216.0
