row_label_raw,row_label_full,col_0,VND,numeric__VND
Giá gốc,Giá gốc,Giá gốc,Giá gốc,
Số dư đầu năm,Giá gốc > Số dư đầu năm,Số dư đầu năm,53.314.412.096,53314412096.0
Tăng trong năm (Thuyết minh 5),Giá gốc > Tăng trong năm (Thuyết minh 5),Tăng trong năm (Thuyết minh 5),23.667.548.420,23667548420.0
Số dư cuối năm,Giá gốc > Số dư cuối năm,Số dư cuối năm,76.981.960.516,76981960516.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,20.058.038.841,20058038841.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,26.367.013.428,26367013428.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,46.425.052.269,46425052269.0
Giá trị ghi số,Giá trị ghi số,Giá trị ghi số,Giá trị ghi số,
Số dư đầu năm,Giá trị ghi số > Số dư đầu năm,Số dư đầu năm,33.256.373.255,33256373255.0
Số dư cuối năm,Giá trị ghi số > Số dư cuối năm,Số dư cuối năm,30.556.908.247,30556908247.0
