row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,Chi phí bán hàng phát sinh trong năm,,
Chi phí nhân công,Chi phí bán hàng phát sinh trong năm > Chi phí nhân công,Chi phí nhân công,5.941.403.688,7.308.307.215,5941403688.0,7308307215.0
Chi phí khấu hao,Chi phí bán hàng phát sinh trong năm > Chi phí khấu hao,Chi phí khấu hao,265.876.596,237.279.731,265876596.0,237279731.0
Chi phí vật liệu bán hàng,Chi phí bán hàng phát sinh trong năm > Chi phí vật liệu bán hàng,Chi phí vật liệu bán hàng,173.373.839,103.180.200,173373839.0,103180200.0
Chi phí dịch vụ mua ngoài,Chi phí bán hàng phát sinh trong năm > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,4.754.923.066,5.855.595.250,4754923066.0,5855595250.0
Chi phí bán hàng khác,Chi phí bán hàng phát sinh trong năm > Chi phí bán hàng khác,Chi phí bán hàng khác,5.082.836.863,3.568.021.869,5082836863.0,3568021869.0
,,,16.218.414.052,17.072.384.265,16218414052.0,17072384265.0
Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,Chi phí quản lý doanh nghiệp phát sinh trong năm,,
Chi phí nhân công,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí nhân công,Chi phí nhân công,330.320.952.826,291.213.519.946,330320952826.0,291213519946.0
Chi phí khấu hao,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí khấu hao,Chi phí khấu hao,32.726.814.422,30.585.746.983,32726814422.0,30585746983.0
Chi phí vật liệu quản lý,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí vật liệu quản lý,Chi phí vật liệu quản lý,35.394.894.417,23.513.981.548,35394894417.0,23513981548.0
Chi phí dịch vụ mua ngoài,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,138.581.876.260,123.279.844.756,138581876260.0,123279844756.0
Chi phí quản lý khác,Chi phí quản lý doanh nghiệp phát sinh trong năm > Chi phí quản lý khác,Chi phí quản lý khác,262.191.566.075,270.180.418.722,262191566075.0,270180418722.0
,,,799.216.104.000,738.773.511.955,799216104000.0,738773511955.0
