row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Bảo hiểm vận hành các nhà máy điện Nhơn Trạch 1 và 2,a) Ngắn hạn > Bảo hiểm vận hành các nhà máy điện Nhơn Trạch 1 và 2,Bảo hiểm vận hành các nhà máy điện Nhơn Trạch 1 và 2,355.497.379,23.032.601.179,355497379.0,23032601179.0
Bảo hiểm vận hành các nhà máy điện Hủa Na và Nậm Cắt,a) Ngắn hạn > Bảo hiểm vận hành các nhà máy điện Hủa Na và Nậm Cắt,Bảo hiểm vận hành các nhà máy điện Hủa Na và Nậm Cắt,293.857.125,3.856.581.982,293857125.0,3856581982.0
Chi phí trả trước ngắn hạn khác,a) Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,2.141.445.260,1.720.812.724,2141445260.0,1720812724.0
,,,2.790.799.764,28.609.995.885,2790799764.0,28609995885.0
b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,b) Dải hạn,,
Phí bảo hiểm khoản vay tín dụng (I),b) Dải hạn > Phí bảo hiểm khoản vay tín dụng (I),Phí bảo hiểm khoản vay tín dụng (I),219.975.968.939,284.363.481.902,219975968939.0,284363481902.0
"Phí huy động, phí biến đổi và phí cổ định hợp đồng bảo trì","b) Dải hạn > Phí huy động, phí biến đổi và phí cổ định hợp đồng bảo trì","Phí huy động, phí biến đổi và phí cổ định hợp đồng bảo trì",177.473.528.484,208.742.615.755,177473528484.0,208742615755.0
thiết bị (ii),thiết bị (ii),thiết bị (ii),,,,
Chi phí đại tu Nhà máy Điện Nhơn Trạch 2 chờ phân bố (iii),thiết bị (ii) > Chi phí đại tu Nhà máy Điện Nhơn Trạch 2 chờ phân bố (iii),Chi phí đại tu Nhà máy Điện Nhơn Trạch 2 chờ phân bố (iii),147.015.945.192,-,147015945192.0,
Chi phí sửa chữa bảo dưỡng hợp đồng O&M (iv),thiết bị (ii) > Chi phí sửa chữa bảo dưỡng hợp đồng O&M (iv),Chi phí sửa chữa bảo dưỡng hợp đồng O&M (iv),118.559.565.012,171.252.705.036,118559565012.0,171252705036.0
Tiền thuê đất,thiết bị (ii) > Tiền thuê đất,Tiền thuê đất,35.644.850.856,11.287.270.625,35644850856.0,11287270625.0
Chi phí thuê văn phòng,thiết bị (ii) > Chi phí thuê văn phòng,Chi phí thuê văn phòng,34.012.776.615,37.285.966.291,34012776615.0,37285966291.0
Lợi thể kinh doanh,thiết bị (ii) > Lợi thể kinh doanh,Lợi thể kinh doanh,28.570.587.121,28.576.408.849,28570587121.0,28576408849.0
Phí bảo hiểm nhân thọ,thiết bị (ii) > Phí bảo hiểm nhân thọ,Phí bảo hiểm nhân thọ,6.291.666.667,13.841.666.667,6291666667.0,13841666667.0
Chi phí trả trước dài hạn khác,thiết bị (ii) > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,67.089.053.074,48.563.627.240,67089053074.0,48563627240.0
,,,834.633.941.960,803.913.742.365,834633941960.0,803913742365.0
