row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Tập đoàn Dầu khí Việt Nam (i),a) Ngắn hạn > Tập đoàn Dầu khí Việt Nam (i),Tập đoàn Dầu khí Việt Nam (i),219.277.902.568,218.833.494.207,219277902568.0,218833494207.0
Ban Quản lý Dự án Diện lực Dầu khí Vũng Áng - Quảng Trạch (ii),a) Ngắn hạn > Ban Quản lý Dự án Diện lực Dầu khí Vũng Áng - Quảng Trạch (ii),Ban Quản lý Dự án Diện lực Dầu khí Vũng Áng - Quảng Trạch (ii),43.993.472.583,43.993.472.583,43993472583.0,43993472583.0
Tập đoàn Công nghiệp Than - Khoáng sản Việt Nam,a) Ngắn hạn > Tập đoàn Công nghiệp Than - Khoáng sản Việt Nam,Tập đoàn Công nghiệp Than - Khoáng sản Việt Nam,31.259.250.359,-,31259250359.0,
Lãi tiền gửi ngân hàng dự thu,a) Ngắn hạn > Lãi tiền gửi ngân hàng dự thu,Lãi tiền gửi ngân hàng dự thu,13.710.862.257,9.853.916.777,13710862257.0,9853916777.0
Tổng Công ty Lắp máy Việt Nam,a) Ngắn hạn > Tổng Công ty Lắp máy Việt Nam,Tổng Công ty Lắp máy Việt Nam,-,11.354.469.601,,11354469601.0
Phải thu ngắn hạn khác,a) Ngắn hạn > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,30.590.405.449,39.614.715.585,30590405449.0,39614715585.0
,,,338.831.893.216,323.650.068.753,338831893216.0,323650068753.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu khác các bên liên quan (được trình bày tại Thuyết minh số 35),Trong đó: > Phải thu khác các bên liên quan (được trình bày tại Thuyết minh số 35),Phải thu khác các bên liên quan (được trình bày tại Thuyết minh số 35),263.360.518.943,266.150.956.784,263360518943.0,266150956784.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
Tiền dền bù giải phóng mặt bằng,b) Dài hạn > Tiền dền bù giải phóng mặt bằng,Tiền dền bù giải phóng mặt bằng,37.652.707.000,37.652.707.000,37652707000.0,37652707000.0
"Ký cước, ký quỹ dài hạn","b) Dài hạn > Ký cước, ký quỹ dài hạn","Ký cước, ký quỹ dài hạn",1.753.853.825,1.748.756.250,1753853825.0,1748756250.0
,,,39.406.560.825,39.401.463.250,39406560825.0,39401463250.0
