row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,,
Phải trả Tập đoàn Dầu khí Việt Nam (i),a) Ngắn hạn > Phải trả Tập đoàn Dầu khí Việt Nam (i),Phải trả Tập đoàn Dầu khí Việt Nam (i),252.636.545.923,556.491.691.416,252636545923.0,556491691416.0
"Thuế tài nguyên, thuế giá trị gia tăng, thuê và lệ phíbảo vệ môi trường równa","a) Ngắn hạn > Thuế tài nguyên, thuế giá trị gia tăng, thuê và lệ phíbảo vệ môi trường równa","Thuế tài nguyên, thuế giá trị gia tăng, thuê và lệ phíbảo vệ môi trường równa",11.963.411.955,11.260.213.707,11963411955.0,11260213707.0
Phải trả cổ tức cho cổ đông,a) Ngắn hạn > Phải trả cổ tức cho cổ đông,Phải trả cổ tức cho cổ đông,11.248.395.764,60.978.095.730,11248395764.0,60978095730.0
Phải trả về cổ phần hóa,a) Ngắn hạn > Phải trả về cổ phần hóa,Phải trả về cổ phần hóa,-,21.429.137.266,,21429137266.0
Phải trả ngắn hạn khác,a) Ngắn hạn > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,56.104.496.214,63.954.613.550,56104496214.0,63954613550.0
,,,331.952.849.856,714.113.751.669,331952849856.0,714113751669.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải trả khác các bên liên quan(được trình bày tại Thuyết minh số 35),Trong đó: > Phải trả khác các bên liên quan(được trình bày tại Thuyết minh số 35),Phải trả khác các bên liên quan(được trình bày tại Thuyết minh số 35),279.761.182.656,562.384.359.096,279761182656.0,562384359096.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,b) Dài hạn,,
"Nhận ký cược, ký quỹ dài hạn","b) Dài hạn > Nhận ký cược, ký quỹ dài hạn","Nhận ký cược, ký quỹ dài hạn",635.640.130,18.500.000,635640130.0,18500000.0
Phải trả hợp đông hợp tác kinh doanh dài hạn,b) Dài hạn > Phải trả hợp đông hợp tác kinh doanh dài hạn,Phải trả hợp đông hợp tác kinh doanh dài hạn,-,699.831.540,,699831540.0
,,,635.640.130,718.331.540,635640130.0,718331540.0
