row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm(Trình bày lại),numeric__Số cuối năm,numeric__Số đầu năm(Trình bày lại)
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
"Công cụ, dụng cụ","a. Ngắn hạn > Công cụ, dụng cụ","Công cụ, dụng cụ",13.716.284.301,11.414.285.461,13716284301.0,11414285461.0
"Bảo hiểm hàng không, phi hàng không","a. Ngắn hạn > Bảo hiểm hàng không, phi hàng không","Bảo hiểm hàng không, phi hàng không",2.884.766.218,3.077.398.066,2884766218.0,3077398066.0
Nhiên liệu,a. Ngắn hạn > Nhiên liệu,Nhiên liệu,2.715.946.702,2.591.735.202,2715946702.0,2591735202.0
Chi phí phúc lợi người lao động,a. Ngắn hạn > Chi phí phúc lợi người lao động,Chi phí phúc lợi người lao động,-,2.433.175.545,,2433175545.0
Các khoản khác,a. Ngắn hạn > Các khoản khác,Các khoản khác,5.770.323.977,4.500.397.050,5770323977.0,4500397050.0
,,,25.087.321.198,24.016.991.324,25087321198.0,24016991324.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Đền bù giải phóng mặt bằng dự án mở rộng phía Bắc - Cảng Hàng không quốc tế Đà Nẵng,b. Dài hạn > Đền bù giải phóng mặt bằng dự án mở rộng phía Bắc - Cảng Hàng không quốc tế Đà Nẵng,Đền bù giải phóng mặt bằng dự án mở rộng phía Bắc - Cảng Hàng không quốc tế Đà Nẵng,14.251.985.746,20.718.899.947,14251985746.0,20718899947.0
Đền bù giải phóng mặt bằng dự án mở rộng Cảng hàng không quốc tế Đà Nẵng,b. Dài hạn > Đền bù giải phóng mặt bằng dự án mở rộng Cảng hàng không quốc tế Đà Nẵng,Đền bù giải phóng mặt bằng dự án mở rộng Cảng hàng không quốc tế Đà Nẵng,12.258.823.680,12.258.823.680,12258823680.0,12258823680.0
Đền bù giải phóng mặt bằng sân đồ T2 - Cảng hàng không quốc tế Nội Bài,b. Dài hạn > Đền bù giải phóng mặt bằng sân đồ T2 - Cảng hàng không quốc tế Nội Bài,Đền bù giải phóng mặt bằng sân đồ T2 - Cảng hàng không quốc tế Nội Bài,9.724.000.000,68.068.000.000,9724000000.0,68068000000.0
"Công cụ, dụng cụ","b. Dài hạn > Công cụ, dụng cụ","Công cụ, dụng cụ",36.306.363.748,25.925.522.446,36306363748.0,25925522446.0
Bản quyền phần mềm,b. Dài hạn > Bản quyền phần mềm,Bản quyền phần mềm,14.930.308.350,12.765.883.678,14930308350.0,12765883678.0
Các khoản khác,b. Dài hạn > Các khoản khác,Các khoản khác,4.963.899.873,8.910.334.009,4963899873.0,8910334009.0
,,,92.435.381.397,148.647.463.760,92435381397.0,148647463760.0
