row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Trình bày lại)VND
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Dự phòng nợ phải thu khó đòi,Tài sản thuế thu nhập hoãn lại > Dự phòng nợ phải thu khó đòi,Dự phòng nợ phải thu khó đòi,403.104.281.932,134.911.642.537,403104281932.0,134911642537.0
Trích trước chi phí thuê đất,Tài sản thuế thu nhập hoãn lại > Trích trước chi phí thuê đất,Trích trước chi phí thuê đất,14.775.208.782,12.579.689.459,14775208782.0,12579689459.0
Khấu hao tài sản cố định tạm tăng,Tài sản thuế thu nhập hoãn lại > Khấu hao tài sản cố định tạm tăng,Khấu hao tài sản cố định tạm tăng,12.431.428.564,9.104.164.337,12431428564.0,9104164337.0
Chi phí sửa chữa,Tài sản thuế thu nhập hoãn lại > Chi phí sửa chữa,Chi phí sửa chữa,1.920.742.898,4.429.720.492,1920742898.0,4429720492.0
Lỗ chênh lệch tỷ giá do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,Tài sản thuế thu nhập hoãn lại > Lỗ chênh lệch tỷ giá do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,Lỗ chênh lệch tỷ giá do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,271.087.007,2.927.733.970,271087007.0,2927733970.0
Lỗ tính thuế chưa sử dụng của công ty con,Tài sản thuế thu nhập hoãn lại > Lỗ tính thuế chưa sử dụng của công ty con,Lỗ tính thuế chưa sử dụng của công ty con,-,3.198.856.808,,3198856808.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại > Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,432.502.749.183,167.151.807.603,432502749183.0,167151807603.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,,
Dự phòng các khoản đầu tư tài chính,Thuế thu nhập hoãn lại phải trả > Dự phòng các khoản đầu tư tài chính,Dự phòng các khoản đầu tư tài chính,194.031.922,278.049.034,194031922.0,278049034.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả > Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,194.031.922,278.049.034,194031922.0,278049034.0
Dự phòng nợ phải thu khó đòi,Thuế thu nhập hoãn lại phải trả > Dự phòng nợ phải thu khó đòi,Dự phòng nợ phải thu khó đòi,(268.192.639.395),(134.911.642.537),-268192639395.0,-134911642537.0
Trích trước chi phí thuê đất,Thuế thu nhập hoãn lại phải trả > Trích trước chi phí thuê đất,Trích trước chi phí thuê đất,(2.195.519.323),(3.287.668.524),-2195519323.0,-3287668524.0
Khấu hao tài sản cố định tạm tăng,Thuế thu nhập hoãn lại phải trả > Khấu hao tài sản cố định tạm tăng,Khấu hao tài sản cố định tạm tăng,(3.327.264.227),21.746.651,-3327264227.0,21746651.0
Lỗ chênh lệch tỷ giá do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,Thuế thu nhập hoãn lại phải trả > Lỗ chênh lệch tỷ giá do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,Lỗ chênh lệch tỷ giá do đánh giá lại các khoản mục tiền và phải thu có gốc ngoại tệ,2.656.646.963,(1.744.713.047),2656646963.0,-1744713047.0
Chi phí sửa chữa,Thuế thu nhập hoãn lại phải trả > Chi phí sửa chữa,Chi phí sửa chữa,2.508.977.594,(2.795.860.632),2508977594.0,-2795860632.0
Lỗ tính thuế chưa sử dụng của công ty con,Thuế thu nhập hoãn lại phải trả > Lỗ tính thuế chưa sử dụng của công ty con,Lỗ tính thuế chưa sử dụng của công ty con,3.198.856.808,-,3198856808.0,
Dự phòng các khoản đầu tư tài chính,Thuế thu nhập hoãn lại phải trả > Dự phòng các khoản đầu tư tài chính,Dự phòng các khoản đầu tư tài chính,(84.017.112),(129.662.464),-84017112.0,-129662464.0
Thu nhập thuế thu nhập doanh nghiệp hoãn lại,Thuế thu nhập hoãn lại phải trả > Thu nhập thuế thu nhập doanh nghiệp hoãn lại,Thu nhập thuế thu nhập doanh nghiệp hoãn lại,(265.434.958.692),(142.847.800.553),-265434958692.0,-142847800553.0
