row_label_raw,row_label_full,Chỉ tiêu,Dịch vụ > VND,Bán hàng > VND,Tổng > VND,numeric__Dịch vụ > VND,numeric__Bán hàng > VND,numeric__Tổng > VND
Doanh thu bộ phận,Doanh thu bộ phận,Doanh thu bộ phận,Doanh thu bộ phận,Doanh thu bộ phận,Doanh thu bộ phận,,,
Doanh thu thuần từ bán hàng và cung cấp dịch vụ,Doanh thu bộ phận > Doanh thu thuần từ bán hàng và cung cấp dịch vụ,Doanh thu thuần từ bán hàng và cung cấp dịch vụ,13.108.373.660.175,696.528.534.786,13.804.902.194.961,13108373660175.0,696528534786.0,13804902194961.0
Chi phí bộ phận,Doanh thu bộ phận > Chi phí bộ phận,Chi phí bộ phận,6.926.688.590.344,581.756.820.088,7.508.445.410.432,6926688590344.0,581756820088.0,7508445410432.0
Giá vốn hàng bán và cung cấp dịch vụ,Doanh thu bộ phận > Giá vốn hàng bán và cung cấp dịch vụ,Giá vốn hàng bán và cung cấp dịch vụ,6.926.688.590.344,361.693.330.508,7.288.381.920.852,6926688590344.0,361693330508.0,7288381920852.0
Chi phí bán hàng,Doanh thu bộ phận > Chi phí bán hàng,Chi phí bán hàng,-,220.063.489.580,220.063.489.580,,220063489580.0,220063489580.0
Kết quả kinh doanh theo bộ phận,Doanh thu bộ phận > Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,6.181.685.069.831,114.771.714.698,6.296.456.784.529,6181685069831.0,114771714698.0,6296456784529.0
Các khoản doanh thu và chi phí không phân bố theo bộ phận,Các khoản doanh thu và chi phí không phân bố theo bộ phận,Các khoản doanh thu và chi phí không phân bố theo bộ phận,Các khoản doanh thu và chi phí không phân bố theo bộ phận,Các khoản doanh thu và chi phí không phân bố theo bộ phận,Các khoản doanh thu và chi phí không phân bố theo bộ phận,,,
Chi phí quản lý doanh nghiệp,Các khoản doanh thu và chi phí không phân bố theo bộ phận > Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,,,1.651.005.051.963,,,1651005051963.0
Doanh thu hoạt động tài chính,Các khoản doanh thu và chi phí không phân bố theo bộ phận > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,4.129.685.819.818,,,4129685819818.0
Chi phí tài chính,Các khoản doanh thu và chi phí không phân bố theo bộ phận > Chi phí tài chính,Chi phí tài chính,,,93.043.675.547,,,93043675547.0
Thu nhập khác,Các khoản doanh thu và chi phí không phân bố theo bộ phận > Thu nhập khác,Thu nhập khác,,,119.272.675.624,,,119272675624.0
Chi phí khác,Các khoản doanh thu và chi phí không phân bố theo bộ phận > Chi phí khác,Chi phí khác,,,6.852.560.361,,,6852560361.0
"Lãi trong công ty liên doanh, liên kết","Các khoản doanh thu và chi phí không phân bố theo bộ phận > Lãi trong công ty liên doanh, liên kết","Lãi trong công ty liên doanh, liên kết",,,178.867.922.871,,,178867922871.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Các khoản doanh thu và chi phí không phân bố theo bộ phận > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,,1.878.855.703.399,,,1878855703399.0
Thu nhập thuế thu nhập doanh nghiệp hoãn lại,Các khoản doanh thu và chi phí không phân bố theo bộ phận > Thu nhập thuế thu nhập doanh nghiệp hoãn lại,Thu nhập thuế thu nhập doanh nghiệp hoãn lại,,,(142.847.800.553),,,-142847800553.0
Lợi ích cổ đông không kiểm soát,Các khoản doanh thu và chi phí không phân bố theo bộ phận > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,,,5.538.999.343,,,5538999343.0
Lợi nhuận sau thuế thu nhập doanh nghiệp của Công ty mẹ,Các khoản doanh thu và chi phí không phân bố theo bộ phận > Lợi nhuận sau thuế thu nhập doanh nghiệp của Công ty mẹ,Lợi nhuận sau thuế thu nhập doanh nghiệp của Công ty mẹ,,,7.231.835.012.782,,,7231835012782.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
- Lợi nhuận của Tổng Công ty,Trong đó: > - Lợi nhuận của Tổng Công ty,- Lợi nhuận của Tổng Công ty,,,6.337.575.237.703,,,6337575237703.0
- Lợi nhuận từ hoạt động khai thác tài sản KCHTHK được Nhà nước giao quản lý,Trong đó: > - Lợi nhuận từ hoạt động khai thác tài sản KCHTHK được Nhà nước giao quản lý,- Lợi nhuận từ hoạt động khai thác tài sản KCHTHK được Nhà nước giao quản lý,,,894.259.775.079,,,894259775079.0
Tài sản không phân bố theo bộ phận,Trong đó: > Tài sản không phân bố theo bộ phận,Tài sản không phân bố theo bộ phận,,,60.192.974.852.183,,,60192974852183.0
Nợ phải trả không phân bố theo bộ phận,Trong đó: > Nợ phải trả không phân bố theo bộ phận,Nợ phải trả không phân bố theo bộ phận,,,16.286.059.480.968,,,16286059480968.0
