row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,Doanh thu đối với các bên liên quan,,
Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Doanh thu đối với các bên liên quan > Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,Công ty Cổ phần Dịch vụ Hàng không Sân bayTân Sơn Nhất,483.299.050.989,219.975.757.702,483299050989.0,219975757702.0
Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Doanh thu đối với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,Công ty Cổ phần Phục vụ Mặt đất Sài Gòn,155.898.579.327,104.487.818.305,155898579327.0,104487818305.0
Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Doanh thu đối với các bên liên quan > Công ty Cổ phần Phục vụ Mặt đất Hà Nội,Công ty Cổ phần Phục vụ Mặt đất Hà Nội,87.879.639.820,64.203.851.480,87879639820.0,64203851480.0
Công ty Cổ phần Vận tải Hàng khôngMiền Nam,Doanh thu đối với các bên liên quan > Công ty Cổ phần Vận tải Hàng khôngMiền Nam,Công ty Cổ phần Vận tải Hàng khôngMiền Nam,9.408.414.917,8.807.195.529,9408414917.0,8807195529.0
Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCắng Hàng không Miền Nam,Doanh thu đối với các bên liên quan > Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCắng Hàng không Miền Nam,Công ty TNHH Dịch vụ Bảo dưỡng Máy bayCắng Hàng không Miền Nam,7.433.436.845,6.661.776.524,7433436845.0,6661776524.0
Công ty Cổ phần Thương mại Hàng khôngMiền Nam,Doanh thu đối với các bên liên quan > Công ty Cổ phần Thương mại Hàng khôngMiền Nam,Công ty Cổ phần Thương mại Hàng khôngMiền Nam,18.327.272,16.909.091,18327272.0,16909091.0
,,,743.937.449.170,404.153.308.631,743937449170.0,404153308631.0
