row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu năm(Trình bày lại)VND,numeric__Số cuối nămVND,numeric__Số đầu năm(Trình bày lại)VND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Lãi tiền gửi có kỳ hạn,a. Ngắn hạn > Lãi tiền gửi có kỳ hạn,Lãi tiền gửi có kỳ hạn,794.670.322.735,844.121.400.547,794670322735.0,844121400547.0
Phải thu về cổ phần hóa,a. Ngắn hạn > Phải thu về cổ phần hóa,Phải thu về cổ phần hóa,68.979.496.633,68.979.496.633,68979496633.0,68979496633.0
Bàn giao tài sản khí tượng cho,a. Ngắn hạn > Bàn giao tài sản khí tượng cho,Bàn giao tài sản khí tượng cho,52.411.366.089,52.411.366.089,52411366089.0,52411366089.0
Tổng Công ty Quản lý Bay Việt Nam,Tổng Công ty Quản lý Bay Việt Nam,Tổng Công ty Quản lý Bay Việt Nam,Tổng Công ty Quản lý Bay Việt Nam,Tổng Công ty Quản lý Bay Việt Nam,,
"Cổ tức, lợi nhuận được chia","Tổng Công ty Quản lý Bay Việt Nam > Cổ tức, lợi nhuận được chia","Cổ tức, lợi nhuận được chia",26.250.000.000,21.250.000.000,26250000000.0,21250000000.0
Thuế GTGT đầu vào chưa được kê khai khấu trừ,Tổng Công ty Quản lý Bay Việt Nam > Thuế GTGT đầu vào chưa được kê khai khấu trừ,Thuế GTGT đầu vào chưa được kê khai khấu trừ,8.977.243.738,14.037.913.837,8977243738.0,14037913837.0
Phải thu khác,Tổng Công ty Quản lý Bay Việt Nam > Phải thu khác,Phải thu khác,38.070.180.174,34.642.865.329,38070180174.0,34642865329.0
,,,989.358.609.369,1.035.443.042.435,989358609369.0,1035443042435.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Phải thu chi phí đền bù giải phóng mặt bằng đối với diện tích không được giao sử dụng tại Phú Quốc,b. Dài hạn > Phải thu chi phí đền bù giải phóng mặt bằng đối với diện tích không được giao sử dụng tại Phú Quốc,Phải thu chi phí đền bù giải phóng mặt bằng đối với diện tích không được giao sử dụng tại Phú Quốc,184.565.128.906,184.565.128.906,184565128906.0,184565128906.0
Khoản ứng trước cho Trung tâm phát triển quỹ đất huyện Sóc Sơn tiền giải phóng mặt bằng T2 Nội Bài,b. Dài hạn > Khoản ứng trước cho Trung tâm phát triển quỹ đất huyện Sóc Sơn tiền giải phóng mặt bằng T2 Nội Bài,Khoản ứng trước cho Trung tâm phát triển quỹ đất huyện Sóc Sơn tiền giải phóng mặt bằng T2 Nội Bài,80.936.675.811,80.936.675.811,80936675811.0,80936675811.0
,,,265.501.804.717,265.501.804.717,265501804717.0,265501804717.0
