row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước(Trình bày lại),numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước(Trình bày lại)
I.,I.,I.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,10.492.082.325.453,8.973.381.914.971,,1.0,10492082325453.0,8973381914971.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,2.363.750.979.687,2.336.698.462.759,,2.0,2363750979687.0,2336698462759.0
2.,2. > 2.,2.,Các khoản dự phòng,03,2.471.130.091.884,757.680.954.573,,3.0,2471130091884.0,757680954573.0
2.,2. > 2.,2.,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(384.721.363.391),(2.351.529.004.088),,4.0,-384721363391.0,-2351529004088.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(2.022.382.895.179),(1.900.709.290.666),,5.0,-2022382895179.0,-1900709290666.0
2.,2. > 2.,2.,Chi phí lãi vay,06,66.912.656.317,72.167.857.692,,6.0,66912656317.0,72167857692.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,-,(75.185.577.920),,7.0,,-75185577920.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,12.986.771.794.771,7.812.505.317.321,,8.0,12986771794771.0,7812505317321.0
3.,2. > 3.,3.,Thay đổi các khoản phải thu,09,(3.426.181.057.019),(3.904.500.122.113),,9.0,-3426181057019.0,-3904500122113.0
3.,2. > 3.,3.,Thay đổi hàng tồn kho,10,(19.606.784.978),(185.682.845.473),,10.0,-19606784978.0,-185682845473.0
3.,2. > 3.,3.,Thay đổi các khoản phải trả,11,159.201.465.001,117.304.240.805,,11.0,159201465001.0,117304240805.0
3.,2. > 3.,3.,Thay đổi chi phí trả trước,12,55.141.752.489,54.182.722.785,,12.0,55141752489.0,54182722785.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(68.527.656.317),(76.892.857.692),,14.0,-68527656317.0,-76892857692.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(2.000.600.000.000),(200.000.000.000),,15.0,-2000600000000.0,-200000000000.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(717.278.822.519),(273.095.902.065),,17.0,-717278822519.0,-273095902065.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,6.968.920.691.428,3.343.820.553.568,,20.0,6968920691428.0,3343820553568.0
II.,II.,II.,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYỄN TIỀN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng tài sản cố định",21,(12.893.971.902.517),(5.063.131.419.355),,21.0,-12893971902517.0,-5063131419355.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán tài sản cố định",22,665.491.038,1.348.865.072,,22.0,665491038.0,1348865072.0
3.,II. > 3.,3.,Tiền chi mua công cụ nợ của đơn vị khác,23,(2.052.700.000.000),(2.071.100.000.000),,23.0,-2052700000000.0,-2071100000000.0
4.,II. > 4.,4.,Tiền thu hồi bán lại các công cụ nợ của đơn vị khác,24,6.655.100.000.000,4.290.000.000.000,,24.0,6655100000000.0,4290000000000.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,2.017.843.418.825,1.792.180.605.474,,27.0,2017843418825.0,1792180605474.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(6.273.062.992.654),(1.050.701.948.809),,30.0,-6273062992654.0,-1050701948809.0
