row_label_raw,row_label_full,col_0,Nhà xưởngvà vật kiến trúc,Máy mócvà thiết bị,Phương tiệnvận tải,Thiết bịvăn phòng,Tổng,numeric__Nhà xưởngvà vật kiến trúc,numeric__Máy mócvà thiết bị,numeric__Phương tiệnvận tải,numeric__Thiết bịvăn phòng,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm (Trình bày lại),NGUYÊN GIÁ > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),27.029.177.468.662,14.874.840.761.324,2.955.741.981.160,122.545.654.052,44.982.305.865.198,27029177468662.0,14874840761324.0,2955741981160.0,122545654052.0,44982305865198.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,6.484.131.615,164.297.039.697,213.394.616.093,2.760.487.777,386.936.275.182,6484131615.0,164297039697.0,213394616093.0,2760487777.0,386936275182.0
Đầu tư xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,2.509.121.233.520,861.064.356.560,-,513.761.272,3.370.699.351.352,2509121233520.0,861064356560.0,,513761272.0,3370699351352.0
Thanh lý trong năm,NGUYÊN GIÁ > Thanh lý trong năm,Thanh lý trong năm,(14.464.106.885),(5.379.728.889),(8.545.033.616),(200.859.091),(28.589.728.481),-14464106885.0,-5379728889.0,-8545033616.0,-200859091.0,-28589728481.0
Giảm do nhập lại hàng tồn kho xuất dùng cho tài sản,NGUYÊN GIÁ > Giảm do nhập lại hàng tồn kho xuất dùng cho tài sản,Giảm do nhập lại hàng tồn kho xuất dùng cho tài sản,-,(946.000.000),-,-,(946.000.000),,-946000000.0,,,-946000000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,29.530.318.726.912,15.893.876.428.692,3.160.591.563.637,125.619.044.010,48.710.405.763.251,29530318726912.0,15893876428692.0,3160591563637.0,125619044010.0,48710405763251.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm (Trình bày lại),GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm (Trình bày lại),Số dư đầu năm (Trình bày lại),17.514.353.316.354,13.210.487.886.876,2.411.405.461.710,100.973.966.969,33.237.220.631.909,17514353316354.0,13210487886876.0,2411405461710.0,100973966969.0,33237220631909.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,1.398.978.801.919,745.304.055.896,213.717.363.049,6.741.780.297,2.364.742.001.161,1398978801919.0,745304055896.0,213717363049.0,6741780297.0,2364742001161.0
Thanh lý trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý trong năm,Thanh lý trong năm,(14.464.106.885),(5.379.728.889),(8.545.033.616),(200.859.091),(28.589.728.481),-14464106885.0,-5379728889.0,-8545033616.0,-200859091.0,-28589728481.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,(14.406.151.013),14.406.151.013,-,-,-,-14406151013.0,14406151013.0,,,
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,18.884.461.860.375,13.964.818.364.896,2.616.577.791.143,107.514.888.175,35.573.372.904.589,18884461860375.0,13964818364896.0,2616577791143.0,107514888175.0,35573372904589.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm (Trình bày lại),GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm (Trình bày lại),Tại ngày đầu năm (Trình bày lại),9.514.824.152.308,1.664.352.874.448,544.336.519.450,21.571.687.083,11.745.085.233.289,9514824152308.0,1664352874448.0,544336519450.0,21571687083.0,11745085233289.0
Tại ngày cuối kỳ,GIÁ TRỊ CÒN LẠI > Tại ngày cuối kỳ,Tại ngày cuối kỳ,10.645.856.866.537,1.929.058.063.796,544.013.772.494,18.104.155.835,13.137.032.858.662,10645856866537.0,1929058063796.0,544013772494.0,18104155835.0,13137032858662.0
