row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2023 VND,1/1/2023 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2023 VND,numeric__1/1/2023 VND
"Quỹ khen thưởng, phúc lợi","NGUỒN VỐN > Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",322,,27.875.525.588,27.875.525.588,322.0,,27875525588.0,27875525588.0
Nợ dài hạn,NGUỒN VỐN > Nợ dài hạn,Nợ dài hạn,330,,448.382.787.638,1.009.769.547.810,330.0,,448382787638.0,1009769547810.0
Phải trả người bán dài hạn,NGUỒN VỐN > Phải trả người bán dài hạn,Phải trả người bán dài hạn,331,18,19.288.737.000,24.324.232.000,331.0,18.0,19288737000.0,24324232000.0
Phải trả dài hạn khác,NGUỒN VỐN > Phải trả dài hạn khác,Phải trả dài hạn khác,337,21(b),30.438.053.506,31.756.586.755,337.0,,30438053506.0,31756586755.0
Vay dài hạn,NGUỒN VỐN > Vay dài hạn,Vay dài hạn,338,22(b),227.387.827.971,774.748.996.895,338.0,,227387827971.0,774748996895.0
Thuế thu nhập hoãn lại phải trả,NGUỒN VỐN > Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,341,16,159.914.589.911,166.878.229.906,341.0,16.0,159914589911.0,166878229906.0
Dự phòng phải trả dài hạn,NGUỒN VỐN > Dự phòng phải trả dài hạn,Dự phòng phải trả dài hạn,342,,11.353.579.250,12.061.502.254,342.0,,11353579250.0,12061502254.0
VỐN CHỦ SỞ HỮU (400 = 410),NGUỒN VỐN > VỐN CHỦ SỞ HỮU (400 = 410),VỐN CHỦ SỞ HỮU (400 = 410),400,,26.375.559.178.420,22.445.645.207.154,400.0,,26375559178420.0,22445645207154.0
Vốn chủ sở hữu,NGUỒN VỐN > Vốn chủ sở hữu,Vốn chủ sở hữu,410,23,26.375.559.178.420,22.445.645.207.154,410.0,23.0,26375559178420.0,22445645207154.0
Vốn cổ phần,NGUỒN VỐN > Vốn cổ phần,Vốn cổ phần,411,24,7.274.618.790.000,7.274.618.790.000,411.0,24.0,7274618790000.0,7274618790000.0
Thặng dư vốn cổ phần,NGUỒN VỐN > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,412,24,3.610.328.815.858,3.610.328.815.858,412.0,24.0,3610328815858.0,3610328815858.0
Vốn khác của chủ sở hữu,NGUỒN VỐN > Vốn khác của chủ sở hữu,Vốn khác của chủ sở hữu,414,,(265.775.657.006),(265.775.657.006),414.0,,-265775657006.0,-265775657006.0
Cổ phiếu quỹ,NGUỒN VỐN > Cổ phiếu quỹ,Cổ phiếu quỹ,415,24,(994.666.327.121),(994.666.327.121),415.0,24.0,-994666327121.0,-994666327121.0
Chênh lệch tỷ giá hối đoái,NGUỒN VỐN > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,417,,8.323.564.190,7.418.664.660,417.0,,8323564190.0,7418664660.0
Quỹ đầu tư phát triển,NGUỒN VỐN > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,418,,22.731.972.844,22.731.972.844,418.0,,22731972844.0,22731972844.0
Lợi nhuận sau thuế chưa phân phối,NGUỒN VỐN > Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,,16.124.127.868.061,12.263.423.092.167,421.0,,16124127868061.0,12263423092167.0
- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,NGUỒN VỐN > - Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,9.038.963.882.667,6.816.958.384.098,,,9038963882667.0,6816958384098.0
- Lợi nhuận sau thuế chưa phân phối năm nay/năm trước,NGUỒN VỐN > - Lợi nhuận sau thuế chưa phân phối năm nay/năm trước,- Lợi nhuận sau thuế chưa phân phối năm nay/năm trước,421b,,7.085.163.985.394,5.446.464.708.069,,,7085163985394.0,5446464708069.0
Lợi ích cổ đông không kiểm soát,NGUỒN VỐN > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,429,,595.870.151.594,527.565.855.752,429.0,,595870151594.0,527565855752.0
TỔNG NGUỒN VỐN (440 = 300 + 400),NGUỒN VỐN > TỔNG NGUỒN VỐN (440 = 300 + 400),TỔNG NGUỒN VỐN (440 = 300 + 400),440,,40.552.688.935.453,33.516.643.085.520,440.0,,40552688935453.0,33516643085520.0
