row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2023 VND,1/1/2023 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2023 VND,numeric__1/1/2023 VND
Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),Tài sản dài hạn(200 = 210 + 220 + 230 + 240 + 250 + 260),200,,16.630.993.661.720,7.424.194.062.002,200.0,,16630993661720.0,7424194062002.0
Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,Các khoản phải thu dài hạn,210,,9.338.160.677.026,192.573.706.896,210.0,,9338160677026.0,192573706896.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,216,9(b),9.338.160.677.026,192.573.706.896,216.0,,9338160677026.0,192573706896.0
Tài sản cố định,Tài sản cố định,Tài sản cố định,220,,5.552.374.681.907,5.092.592.979.450,220.0,,5552374681907.0,5092592979450.0
Tài sản cố định hữu hình,Tài sản cố định hữu hình,Tài sản cố định hữu hình,221,11,4.789.111.012.429,4.256.149.930.619,221.0,11.0,4789111012429.0,4256149930619.0
Nguyên giá,Nguyên giá,Nguyên giá,222,,9.619.243.660.832,8.642.295.346.974,222.0,,9619243660832.0,8642295346974.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,223,,(4.830.132.648.403),(4.386.145.416.355),223.0,,-4830132648403.0,-4386145416355.0
Tài sản cố định vô hình,Tài sản cố định vô hình,Tài sản cố định vô hình,227,12,763.263.669.478,836.443.048.831,227.0,12.0,763263669478.0,836443048831.0
Nguyên giá,Nguyên giá,Nguyên giá,228,,2.397.933.897.522,2.396.630.305.722,228.0,,2397933897522.0,2396630305722.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,229,,(1.634.670.228.044),(1.560.187.256.891),229.0,,-1634670228044.0,-1560187256891.0
Bất động sản đầu tư,Bất động sản đầu tư,Bất động sản đầu tư,230,13,5.749.808.978,7.359.461.196,230.0,13.0,5749808978.0,7359461196.0
Nguyên giá,Nguyên giá,Nguyên giá,231,,18.627.973.918,18.627.973.918,231.0,,18627973918.0,18627973918.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,232,,(12.878.164.940),(11.268.512.722),232.0,,-12878164940.0,-11268512722.0
Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,Tài sản dở dang dài hạn,240,,275.199.403.100,810.614.752.363,240.0,,275199403100.0,810614752363.0
Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,Chi phí xây dựng cơ bản dở dang,242,14,275.199.403.100,810.614.752.363,242.0,14.0,275199403100.0,810614752363.0
Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,Đầu tư tài chính dài hạn,250,,294.757.072.601,249.391.858.906,250.0,,294757072601.0,249391858906.0
Đầu tư vào một công ty liên kết,Đầu tư vào một công ty liên kết,Đầu tư vào một công ty liên kết,252,6(c),294.757.072.601,249.391.858.906,252.0,,294757072601.0,249391858906.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,260,,1.164.752.018.108,1.071.661.303.191,260.0,,1164752018108.0,1071661303191.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,261,15,644.959.073.099,667.880.246.079,261.0,15.0,644959073099.0,667880246079.0
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,262,16,394.126.932.594,250.748.144.987,262.0,16.0,394126932594.0,250748144987.0
Lợi thế thương mại,Lợi thế thương mại,Lợi thế thương mại,269,17,125.666.012.415,153.032.912.125,269.0,17.0,125666012415.0,153032912125.0
TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),TỔNG TÀI SẢN (270 = 100 + 200),270,,40.552.688.935.453,33.516.643.085.520,270.0,,40552688935453.0,33516643085520.0
