row_label_raw,row_label_full,Mối quan hệ,Bản chất giao dịch,Giá trị giao dịch > 2023VND,Giá trị giao dịch > 2022VND,Phải thu/(Phải trả) tại ngày > 31/12/2023VND,Phải thu/(Phải trả) tại ngày > 1/1/2023VND,numeric__Bản chất giao dịch,numeric__Giá trị giao dịch > 2023VND,numeric__Giá trị giao dịch > 2022VND,numeric__Phải thu/(Phải trả) tại ngày > 31/12/2023VND,numeric__Phải thu/(Phải trả) tại ngày > 1/1/2023VND
Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Bán hàng hóa,21.909.930,2.086.838,12.344.070,-,,21909930.0,2086838.0,12344070.0,
Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Mua hàng hóa,-,13.219.612.800,-,-,,,13219612800.0,,
Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,Bán hàng hóa,1.039.851.344,1.524.892.691,147.621.167,318.612.735,,1039851344.0,1524892691.0,147621167.0,318612735.0
Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,Công ty TNHH Khai thác Chế biến Khoáng sản Núi Pháo,Phí hỗ trợ quản lý,139.088.070,122.030.349,152.996.877,999.463.463,,139088070.0,122030349.0,152996877.0,999463463.0
Jinju Ham Company Limited,Jinju Ham Company Limited,Jinju Ham Company Limited,Góp vốn,-,38.344.780.000,-,-,,,38344780000.0,,
Jinju Ham Company Limited,Jinju Ham Company Limited,Jinju Ham Company Limited,Cổ tức đã công bố,-,38.344.787.200,-,-,,,38344787200.0,,
Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Bán hàng hóa,1.469.296.862.079,1.118.826.761.706,629.797.907.880,254.999.528.515,,1469296862079.0,1118826761706.0,629797907880.0,254999528515.0
Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Bán tài sản cố định,931.320.407,-,1.024.452.448,-,,931320407.0,,1024452448.0,
Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Mua hàng hóa và dịch vụ,361.788.024.986,217.592.394.769,(40.169.100),(3.525.947.783),,361788024986.0,217592394769.0,-40169100.0,-3525947783.0
Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Mua tài sản cố định,1.522.851.000,-,-,-,,1522851000.0,,,
Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Trả trước tiền hàng,240.179.500,-,240.179.500,-,,240179500.0,,240179500.0,
Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Phân bổ tiền thuê văn phòng,19.680.961.961,23.400.773.330,6.886.915.115,3.342.739.292,,19680961961.0,23400773330.0,6886915115.0,3342739292.0
Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Chiết khấu thanh toán và các khoản hỗ trợ bán hàng khác phải trả,23.101.616.176,19.187.456.253,-,-,,23101616176.0,19187456253.0,,
Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Phải thu hộ dịch vụ phân phối,-,-,67.572.186.586,-,,,,67572186586.0,
Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp WinCommerce,Phải thu khác,-,-,17.000.000,17.000.000,,,,17000000.0,17000000.0
Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Bán hàng hóa,-,-,-,7.572.247,,,,,7572247.0
Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Mua hàng hóa,7.857.674.500,7.644.407.463,(302.960.000),(586.696.000),,7857674500.0,7644407463.0,-302960000.0,-586696000.0
Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Công ty TNHH Đầu tư Sản xuất Phát triển Nông nghiệp Wineco,Phân bổ tiền thuê văn phòng,703.008.870,811.032.816,234.007.780,74.344.675,,703008870.0,811032816.0,234007780.0,74344675.0
