row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2018,31/12/2017,numeric__Thuyết minh,numeric__31/12/2018,numeric__31/12/2017
X. Tài sản cố định,X. Tài sản cố định,X. Tài sản cố định,,1.132.198,1.080.443,,1132198.0,1080443.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,V.10,734.303,707.245,,734303.0,707245.0
a. Nguyên giá tài sản cố định hữu hình,a. Nguyên giá tài sản cố định hữu hình,a. Nguyên giá tài sản cố định hữu hình,,1.138.755,1.065.935,,1138755.0,1065935.0
b. Hao mòn tài sản cố định hữu hình,b. Hao mòn tài sản cố định hữu hình,b. Hao mòn tài sản cố định hữu hình,,(404.452),(358.690),,-404452.0,-358690.0
2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,V.11,-,-,,,
a. Nguyên giá tài sản cố định thuê tài chính,a. Nguyên giá tài sản cố định thuê tài chính,a. Nguyên giá tài sản cố định thuê tài chính,,-,-,,,
b. Hao mòn tài sản cố định thuê tài chính,b. Hao mòn tài sản cố định thuê tài chính,b. Hao mòn tài sản cố định thuê tài chính,,-,-,,,
3. Tài sản cố định vô hình,b. Hao mòn tài sản cố định thuê tài chính > 3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,V.12,397.895,373.198,,397895.0,373198.0
a. Nguyên giá tài sản cố định vô hình,b. Hao mòn tài sản cố định thuê tài chính > a. Nguyên giá tài sản cố định vô hình,a. Nguyên giá tài sản cố định vô hình,,480.002,452.225,,480002.0,452225.0
b. Hao mòn tài sản cố định vô hình,b. Hao mòn tài sản cố định thuê tài chính > b. Hao mòn tài sản cố định vô hình,b. Hao mòn tài sản cố định vô hình,,(82.107),(79.027),,-82107.0,-79027.0
XI. Bất động sản đầu tư,XI. Bất động sản đầu tư,XI. Bất động sản đầu tư,V.13,-,-,,,
a. Nguyên giá bắt động sản đầu tư,a. Nguyên giá bắt động sản đầu tư,a. Nguyên giá bắt động sản đầu tư,,-,-,,,
b. Hao mòn bắt động sản đầu tư,b. Hao mòn bắt động sản đầu tư,b. Hao mòn bắt động sản đầu tư,,-,-,,,
XIL. Tài sản có khác,b. Hao mòn bắt động sản đầu tư > XIL. Tài sản có khác,XIL. Tài sản có khác,V.14,366.967,408.149,,366967.0,408149.0
1. Các khoản phải thu,b. Hao mòn bắt động sản đầu tư > 1. Các khoản phải thu,1. Các khoản phải thu,"V.14.1,2,3",186.632,145.930,,186632.0,145930.0
"2. Các khoản lãi, phí phải thu","b. Hao mòn bắt động sản đầu tư > 2. Các khoản lãi, phí phải thu","2. Các khoản lãi, phí phải thu",,157.157,158.871,,157157.0,158871.0
3. Tài sản thuê TNDN hoãn lại,3. Tài sản thuê TNDN hoãn lại,3. Tài sản thuê TNDN hoãn lại,,-,-,,,
4. Tài sản Có khác,3. Tài sản thuê TNDN hoãn lại > 4. Tài sản Có khác,4. Tài sản Có khác,V.14.4,23.178,103.348,,23178.0,103348.0
- Trong đó: Lợi thế thương mại,- Trong đó: Lợi thế thương mại,- Trong đó: Lợi thế thương mại,,-,-,,,
5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác,,-,-,,,
TỔNG TẢI SẢN CỔ,5. Các khoản dự phòng rủi ro cho các tài sản Có nội bảng khác > TỔNG TẢI SẢN CỔ,TỔNG TẢI SẢN CỔ,,20.983.087,21.929.606,,20983087.0,21929606.0
