row_label_raw,row_label_full,14. Tài sản có khác,14. Tài sản có khác_1,14. Tài sản có khác_2,numeric__14. Tài sản có khác_1,numeric__14. Tài sản có khác_2
,,,31/12/2018,31/12/2017,,
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,61.431,52.299,61431.0,52299.0
2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,2. Mua sắm tài sản cố định,78.790,59.061,78790.0,59061.0
3. Các khoản phải thu,3. Các khoản phải thu,3. Các khoản phải thu,46.411,34.570,46411.0,34570.0
4. Tài sản có khác,4. Tài sản có khác,4. Tài sản có khác,23.178,103.348,23178.0,103348.0
Cộng,Cộng,Cộng,209.810,249.278,209810.0,249278.0
14.1 Chi phí xây dựng cơ bản dở dang,14.1 Chi phí xây dựng cơ bản dở dang,14.1 Chi phí xây dựng cơ bản dở dang,31/12/2018,31/12/2017,,
Trong đó:,Trong đó:,Trong đó:,,,,
- Những công trình lớn,Trong đó: > - Những công trình lớn,- Những công trình lớn,61.431,52.299,61431.0,52299.0
Khảo sát thiết kế chỉ nhành Phú Mỹ Hưng,Trong đó: > Khảo sát thiết kế chỉ nhành Phú Mỹ Hưng,Khảo sát thiết kế chỉ nhành Phú Mỹ Hưng,361,45,361.0,45.0
Xây dựng môi chỉ nhánh Hà Nội,Trong đó: > Xây dựng môi chỉ nhánh Hà Nội,Xây dựng môi chỉ nhánh Hà Nội,524,524,524.0,524.0
Đất 50 Nguyễn Tát Thành Daklak,Trong đó: > Đất 50 Nguyễn Tát Thành Daklak,Đất 50 Nguyễn Tát Thành Daklak,35.982,32.008,35982.0,32008.0
Xây dựng PGD Quận 2,Trong đó: > Xây dựng PGD Quận 2,Xây dựng PGD Quận 2,12.756,12.756,12756.0,12756.0
Xây dựng chỉ nhánh Hải Phòng,Trong đó: > Xây dựng chỉ nhánh Hải Phòng,Xây dựng chỉ nhánh Hải Phòng,401,353,401.0,353.0
Khác,Trong đó: > Khác,Khác,11.407,6.613,11407.0,6613.0
Cộng,Trong đó: > Cộng,Cộng,61.431,52.299,61431.0,52299.0
14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,14.2 Mua sắm tài sản cố định,31/12/2018,31/12/2017,,
Trong đó:,Trong đó:,Trong đó:,,,,
Ba căn nhà Mỹ Phước 3,Trong đó: > Ba căn nhà Mỹ Phước 3,Ba căn nhà Mỹ Phước 3,3.370,3.370,3370.0,3370.0
Nhà 40 Nguyễn Thái Bình Quận 1,Trong đó: > Nhà 40 Nguyễn Thái Bình Quận 1,Nhà 40 Nguyễn Thái Bình Quận 1,19.339,19.339,19339.0,19339.0
Đất Xây dựng Phòng Giao Dịch Quận 2,Trong đó: > Đất Xây dựng Phòng Giao Dịch Quận 2,Đất Xây dựng Phòng Giao Dịch Quận 2,24.751,24.751,24751.0,24751.0
"Nhà 428 Phạm Thái Buông, Quận 7","Trong đó: > Nhà 428 Phạm Thái Buông, Quận 7","Nhà 428 Phạm Thái Buông, Quận 7",-,10.685,,10685.0
"Lô đất Hưng Phước, Tân Phong, Q?","Trong đó: > Lô đất Hưng Phước, Tân Phong, Q?","Lô đất Hưng Phước, Tân Phong, Q?",15.073,-,15073.0,
"Lô đất Mỹ Toàn, Tân Phong, Q?","Trong đó: > Lô đất Mỹ Toàn, Tân Phong, Q?","Lô đất Mỹ Toàn, Tân Phong, Q?",15.340,-,15340.0,
Khác,Trong đó: > Khác,Khác,917,917,917.0,917.0
Cộng,Trong đó: > Cộng,Cộng,78.790,59.061,78790.0,59061.0
14.3 Các khoản phải thu,14.3 Các khoản phải thu,14.3 Các khoản phải thu,31/12/2018,31/12/2017,,
- Các khoản phải thu nội bộ,14.3 Các khoản phải thu > - Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,24.287,22.589,24287.0,22589.0
"Tham ở, thiếu mất tiên, tài sản thiếu chờ xử lý (*)","14.3 Các khoản phải thu > Tham ở, thiếu mất tiên, tài sản thiếu chờ xử lý (*)","Tham ở, thiếu mất tiên, tài sản thiếu chờ xử lý (*)",18.139,18.139,18139.0,18139.0
Tạm ứng nghiệp vụ,14.3 Các khoản phải thu > Tạm ứng nghiệp vụ,Tạm ứng nghiệp vụ,4.507,3.112,4507.0,3112.0
Các khoản phải thu khác,14.3 Các khoản phải thu > Các khoản phải thu khác,Các khoản phải thu khác,1.641,1.338,1641.0,1338.0
- Các khoản phải thu bên ngoài,14.3 Các khoản phải thu > - Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,22.124,11.981,22124.0,11981.0
Khoản khác chờ Nhà nước thanh toán (**),14.3 Các khoản phải thu > Khoản khác chờ Nhà nước thanh toán (**),Khoản khác chờ Nhà nước thanh toán (**),4.664,4.664,4664.0,4664.0
Các khoản khác,14.3 Các khoản phải thu > Các khoản khác,Các khoản khác,17.460,7.317,17460.0,7317.0
Cộng,14.3 Các khoản phải thu > Cộng,Cộng,46.411,34.570,46411.0,34570.0
