row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm 2018,Năm 2017,numeric__Thuyết minh,numeric__Năm 2018,numeric__Năm 2017
Nhùng thay đổi về công nợ hoạt động,Nhùng thay đổi về công nợ hoạt động,Nhùng thay đổi về công nợ hoạt động,Nhùng thay đổi về công nợ hoạt động,Nhùng thay đổi về công nợ hoạt động,Nhùng thay đổi về công nợ hoạt động,,,
15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN,,-,-,,,
16. Tăng/(Giảm) các khoản tiền gửi và vay các TCTD,15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN > 16. Tăng/(Giảm) các khoản tiền gửi và vay các TCTD,16. Tăng/(Giảm) các khoản tiền gửi và vay các TCTD,,(816.662),1.739.044,,-816662.0,1739044.0
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),15. Tăng/(Giảm) các khoản nợ chính phủ và NHNN > 17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),,(171.684),680.530,,-171684.0,680530.0
18. Tăng/(Giảm) phát hành giấy tờ có giả (ngoại trừ GTCG được tính vào hoạt động tài chính),18. Tăng/(Giảm) phát hành giấy tờ có giả (ngoại trừ GTCG được tính vào hoạt động tài chính),18. Tăng/(Giảm) phát hành giấy tờ có giả (ngoại trừ GTCG được tính vào hoạt động tài chính),,-,-,,,
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",,-,-,,,
20. Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,20. Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,20. Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,-,-,,,
21. Tăng/(Giảm) khác về công nợ hoạt động,20. Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác > 21. Tăng/(Giảm) khác về công nợ hoạt động,21. Tăng/(Giảm) khác về công nợ hoạt động,,(8.699),(56.776),,-8699.0,-56776.0
22. Chỉ từ các quỹ của tổ chức tín dụng,22. Chỉ từ các quỹ của tổ chức tín dụng,22. Chỉ từ các quỹ của tổ chức tín dụng,,-,-,,,
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,22. Chỉ từ các quỹ của tổ chức tín dụng > I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(800.078),1.634.136,,-800078.0,1634136.0
LU'U CHUYỀN TIÊN TỨ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỀN TIÊN TỨ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỀN TIÊN TỨ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỀN TIÊN TỨ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỀN TIÊN TỨ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYỀN TIÊN TỨ HOẠT ĐỘNG ĐẦU TƯ,,,
01. Mua sắm TSCĐ,LU'U CHUYỀN TIÊN TỨ HOẠT ĐỘNG ĐẦU TƯ > 01. Mua sắm TSCĐ,01. Mua sắm TSCĐ,,(5.661),(11.584),,-5661.0,-11584.0
"02. Tiền thu từ thanh lý, nhượng bán TSCĐ","LU'U CHUYỀN TIÊN TỨ HOẠT ĐỘNG ĐẦU TƯ > 02. Tiền thu từ thanh lý, nhượng bán TSCĐ","02. Tiền thu từ thanh lý, nhượng bán TSCĐ",,11,15.288,,11.0,15288.0
"03. Tiền chỉ từ thanh lý, nhượng bán TSCĐ","03. Tiền chỉ từ thanh lý, nhượng bán TSCĐ","03. Tiền chỉ từ thanh lý, nhượng bán TSCĐ",,-,-,,,
04. Mua sắm bắt động sản đầu tư,04. Mua sắm bắt động sản đầu tư,04. Mua sắm bắt động sản đầu tư,,-,-,,,
