row_label_raw,row_label_full,CHÍ TIÊU,Thuyết minh,31/12/2018,31/12/2017,numeric__Thuyết minh,numeric__31/12/2018,numeric__31/12/2017
B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,,
I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,V.15,-,-,,,
II. Tiền gửi và vay các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > II. Tiền gửi và vay các TCTD khác,II. Tiền gửi và vay các TCTD khác,V.16,1.956.173,2.772.835,,1956173.0,2772835.0
1. Tiền gửi của các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > 1. Tiền gửi của các TCTD khác,1. Tiền gửi của các TCTD khác,,1.952.383,2.764.890,,1952383.0,2764890.0
2. Vay các TCTD khác,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > 2. Vay các TCTD khác,2. Vay các TCTD khác,,3.790,7.945,,3790.0,7945.0
III. Tiền gửi của khách hàng,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước > III. Tiền gửi của khách hàng,III. Tiền gửi của khách hàng,V.17,15.289.392,15.461.076,,15289392.0,15461076.0
IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,V.05,-,-,,,
"V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro",V.18,-,-,,,
"VI. Phát hành giấy tờ có, giả","VI. Phát hành giấy tờ có, giả","VI. Phát hành giấy tờ có, giả",V.19,-,-,,,
VII. Các khoản nợ khác,"VI. Phát hành giấy tờ có, giả > VII. Các khoản nợ khác",VII. Các khoản nợ khác,,302.978,278.782,,302978.0,278782.0
"1. Các khoản lãi, phí phải trả","VI. Phát hành giấy tờ có, giả > 1. Các khoản lãi, phí phải trả","1. Các khoản lãi, phí phải trả",,212.188,199.959,,212188.0,199959.0
2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,V.21,-,-,,,
3. Các khoản phải trả và công nợ khác,2. Thuế TNDN hoãn lại phải trả > 3. Các khoản phải trả và công nợ khác,3. Các khoản phải trả và công nợ khác,V.20,90.790,78.823,,90790.0,78823.0
4. Dự phòng rủi ro khác (DP cho công nợ tiềm łąn),4. Dự phòng rủi ro khác (DP cho công nợ tiềm łąn),4. Dự phòng rủi ro khác (DP cho công nợ tiềm łąn),,-,-,,,
TỔNG NỘ PHẢI TRẢ,4. Dự phòng rủi ro khác (DP cho công nợ tiềm łąn) > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,17.548.543,18.512.693,,17548543.0,18512693.0
