row_label_raw,row_label_full,Khoản mục,Quyền sử dụng đất,Phần mềm máy vi tỉnh,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy vi tỉnh,numeric__Tổng cộng
Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,,,
Số dư đầu năm,Nguyên giá TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,382.618,46.807,429.425,382618.0,46807.0,429425.0
- Mua trong năm,Nguyên giá TSCĐ vô hình > - Mua trong năm,- Mua trong năm,1.687,-,1.687,1687.0,,1687.0
- Tăng khác,Nguyên giá TSCĐ vô hình > - Tăng khác,- Tăng khác,9.840,-,9.840,9840.0,,9840.0
- Tăng do điều chuyển,Nguyên giá TSCĐ vô hình > - Tăng do điều chuyển,- Tăng do điều chuyển,11.273,-,11.273,11273.0,,11273.0
Số dư cuối năm,Nguyên giá TSCĐ vô hình > Số dư cuối năm,Số dư cuối năm,405.418,46.807,452.225,405418.0,46807.0,452225.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,28.158,44.752,72.910,28158.0,44752.0,72910.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế > - Hao mòn trong năm,- Hao mòn trong năm,2.472,578,3.050,2472.0,578.0,3050.0
- Tăng do điều chuyển,Giá trị hao mòn lũy kế > - Tăng do điều chuyển,- Tăng do điều chuyển,3.067,-,3.067,3067.0,,3067.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,33.697,45.330,79.027,33697.0,45330.0,79027.0
Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,,,
Số dư đầu năm,Giá trị còn lại của TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,354.460,2.055,356.515,354460.0,2055.0,356515.0
Số dư cuối năm,Giá trị còn lại của TSCĐ vô hình > Số dư cuối năm,Số dư cuối năm,371.721,1.477,373.198,371721.0,1477.0,373198.0
