row_label_raw,row_label_full,col_0,1/1/2015Theo báo cáotrước đãyVND,Phân loại lạiVND,1/1/2015Đã phân loại lạiVND,numeric__1/1/2015Theo báo cáotrước đãyVND,numeric__Phân loại lạiVND,numeric__1/1/2015Đã phân loại lạiVND
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,24.396.492.422,(197.412.500),24.199.079.922,24396492422.0,-197412500.0,24199079922.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,236.183.046.456,(1.369.181.590),234.813.864.866,236183046456.0,-1369181590.0,234813864866.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,790.044.665.091,1.807.801.571,791.852.466.662,790044665091.0,1807801571.0,791852466662.0
Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,81.225.364,(72.225.364),9.000.000,81225364.0,-72225364.0,9000000.0
Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,1.807.801.571,(1.807.801.571),-,1807801571.0,-1807801571.0,
Phải thu dài hạn của khách hàng,Phải thu dài hạn của khách hàng,Phải thu dài hạn của khách hàng,-,197.412.500,197.412.500,,197412500.0,197412500.0
Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,Trả trước cho người bán dài hạn,-,1.369.181.590,1.369.181.590,,1369181590.0,1369181590.0
Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,-,180.616.585.387,180.616.585.387,,180616585387.0,180616585387.0
Phải thu dài hạn khác,Phải thu dài hạn khác,Phải thu dài hạn khác,-,10.000.000,10.000.000,,10000000.0,10000000.0
Đầu tư dài hạn khác,Đầu tư dài hạn khác,Đầu tư dài hạn khác,182.144.514.187,(182.144.514.187),-,182144514187.0,-182144514187.0,
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,-,1.527.928.800,1.527.928.800,,1527928800.0,1527928800.0
Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,Chi phí trả trước dài hạn,105.555.164.327,72.225.364,105.627.389.691,105555164327.0,72225364.0,105627389691.0
Tài sản dài hạn khác,Tài sản dài hạn khác,Tài sản dài hạn khác,10.000.000,(10.000.000),-,10000000.0,-10000000.0,
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,125.991.658.606,3.528.025.318,129.519.683.924,125991658606.0,3528025318.0,129519683924.0
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,9.745.819.960,(3.528.025.318),6.217.794.642,9745819960.0,-3528025318.0,6217794642.0
