row_label_raw,row_label_full,col_0,Máy móc và thiết bị VND,numeric__Máy móc và thiết bị VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,187.337.494.209,187337494209.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,253.988.679.302,253988679302.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,441.326.173.511,441326173511.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,74.359.200.318,74359200318.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,80.629.066.194,80629066194.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,154.988.266.512,154988266512.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,112.978.293.891,112978293891.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,286.337.906.999,286337906999.0
