row_label_raw,row_label_full,col_0,EUR được quy đổi triệu đồng,USD được quy đổi triệu đồng,Vàng được quy đổi triệu đồng,Các loại ngoại tệ khác quy đổi triệu đồng,Tổng cộng triệu đồng,numeric__EUR được quy đổi triệu đồng,numeric__USD được quy đổi triệu đồng,numeric__Vàng được quy đổi triệu đồng,numeric__Các loại ngoại tệ khác quy đổi triệu đồng,numeric__Tổng cộng triệu đồng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,
"Tiền mặt, vàng bạc, đá quý","Tài sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",35.939,198.039,418,108.586,342.982,35939.0,198039.0,418.0,108586.0,342982.0
Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tài sản > Tiền gửi tại Ngân hàng Nhà nước Việt Nam,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,4.257,972.027,-,-,976.284,4257.0,972027.0,,,976284.0
Tiền gửi và cấp tin dụng cho các TCTD khác – gộp,Tài sản > Tiền gửi và cấp tin dụng cho các TCTD khác – gộp,Tiền gửi và cấp tin dụng cho các TCTD khác – gộp,145.700,2.807.651,-,5.262.100,8.215.451,145700.0,2807651.0,,5262100.0,8215451.0
Cho vay khách hàng và mua nợ – gộp,Tài sản > Cho vay khách hàng và mua nợ – gộp,Cho vay khách hàng và mua nợ – gộp,20.819,7.114.416,-,-,7.135.235,20819.0,7114416.0,,,7135235.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,38.346,8.805.034,-,26.422,8.869.802,38346.0,8805034.0,,26422.0,8869802.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,245.061,19.897.167,418,5.397.108,25.539.754,245061.0,19897167.0,418.0,5397108.0,25539754.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,
"Tiền gửi và vay từ Chính phủ và Ngân hàng Nhà nước Việt Nam, các TCTC, TCTD khác","Nợ phải trả > Tiền gửi và vay từ Chính phủ và Ngân hàng Nhà nước Việt Nam, các TCTC, TCTD khác","Tiền gửi và vay từ Chính phủ và Ngân hàng Nhà nước Việt Nam, các TCTC, TCTD khác",82.242,61.241.435,-,10.041.329,71.365.006,82242.0,61241435.0,,10041329.0,71365006.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,172.110,5.643.386,-,213.243,6.028.739,172110.0,5643386.0,,213243.0,6028739.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(350),(47.689.416),-,(4.869.018),(52.558.784),-350.0,-47689416.0,,-4869018.0,-52558784.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,1.939,1.139.122,-,5.220,1.146.281,1939.0,1139122.0,,5220.0,1146281.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,255.941,20.334.527,-,5.390.774,25.981.242,255941.0,20334527.0,,5390774.0,25981242.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,(10.880),(437.360),418,6.334,(441.488),-10880.0,-437360.0,418.0,6334.0,-441488.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,2.537,389.442,-,(20.297),371.682,2537.0,389442.0,,-20297.0,371682.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",(8.343),(47.918),418,(13.963),(69.806),-8343.0,-47918.0,418.0,-13963.0,-69806.0
