row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2022triệu đồng,Ngày 31 tháng 12năm 2021triệu đồng,numeric__Ngày 31 tháng 12năm 2022triệu đồng,numeric__Ngày 31 tháng 12năm 2021triệu đồng
Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,Các khoản phải thu nội bộ,289.741,153.154,289741.0,153154.0
Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,Các khoản phải thu bên ngoài,38.996.111,38.797.967,38996111.0,38797967.0
- Phải thu về thư tín dụng trả chậm (*),- Phải thu về thư tín dụng trả chậm (*),- Phải thu về thư tín dụng trả chậm (*),34.191.479,35.569.214,34191479.0,35569214.0
- Ký quỹ và khoản phải thu hợp đồng tương lai trái phiếu chính phủ,- Ký quỹ và khoản phải thu hợp đồng tương lai trái phiếu chính phủ,- Ký quỹ và khoản phải thu hợp đồng tương lai trái phiếu chính phủ,1.740,20.388,1740.0,20388.0
- Đặt cọc theo các hợp đồng kinh tế,- Đặt cọc theo các hợp đồng kinh tế,- Đặt cọc theo các hợp đồng kinh tế,1.712.935,749.133,1712935.0,749133.0
- Tài sản có rủi ro tín dụng,- Tài sản có rủi ro tín dụng,- Tài sản có rủi ro tín dụng,151.549,33.063,151549.0,33063.0
- Phải thu về hoạt động thanh toán,- Phải thu về hoạt động thanh toán,- Phải thu về hoạt động thanh toán,971.281,998.990,971281.0,998990.0
- Tạm ứng nhà cung cấp,- Tạm ứng nhà cung cấp,- Tạm ứng nhà cung cấp,325.548,214.297,325548.0,214297.0
- Dự phòng phí và bồi thường nghiệp vụ nhượng tái bảo hiểm,- Dự phòng phí và bồi thường nghiệp vụ nhượng tái bảo hiểm,- Dự phòng phí và bồi thường nghiệp vụ nhượng tái bảo hiểm,226.317,-,226317.0,
- Phải thu bên ngoài khác,- Phải thu bên ngoài khác,- Phải thu bên ngoài khác,1.415.262,1.212.882,1415262.0,1212882.0
Mua sắm tài sản cố định,Mua sắm tài sản cố định,Mua sắm tài sản cố định,109.566,63.797,109566.0,63797.0
Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,14.047,407,14047.0,407.0
,,,39.409.465,39.015.325,39409465.0,39015325.0
