row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2022triệu đồng,Ngày 31 tháng 12năm 2021triệu đồng,numeric__Ngày 31 tháng 12năm 2022triệu đồng,numeric__Ngày 31 tháng 12năm 2021triệu đồng
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,82.702.861,75.298.164,82702861.0,75298164.0
"Chứng khoán Chính phủ, chính quyền địa phương","Chứng khoán Chính phủ, chính quyền địa phương","Chứng khoán Chính phủ, chính quyền địa phương",29.029.461,29.846.833,29029461.0,29846833.0
Chứng khoán nợ do các tổ chức tín dụng khác trong nước phát hành,Chứng khoán nợ do các tổ chức tín dụng khác trong nước phát hành,Chứng khoán nợ do các tổ chức tín dụng khác trong nước phát hành,20.781.501,17.668.917,20781501.0,17668917.0
Trong đó: Trái phiếu được Chính phủ bảo lãnh,Trong đó: Trái phiếu được Chính phủ bảo lãnh,Trong đó: Trái phiếu được Chính phủ bảo lãnh,2.293.454,1.407.460,2293454.0,1407460.0
Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,Chứng khoán nợ do các tổ chức kinh tế trong nước phát hành,32.891.899,27.782.414,32891899.0,27782414.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,15.357,15.357,15357.0,15357.0
Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,15.357,15.357,15357.0,15357.0
,,,82.718.218,75.313.521,82718218.0,75313521.0
Dự phòng rủi ro chứng khoán sẵn sàng để bán,Dự phòng rủi ro chứng khoán sẵn sàng để bán,Dự phòng rủi ro chứng khoán sẵn sàng để bán,(252.600),(238.024),-252600.0,-238024.0
Dự phòng chung,Dự phòng chung,Dự phòng chung,(246.689),(208.122),-246689.0,-208122.0
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,(5.911),(29.902),-5911.0,-29902.0
,,,82.465.618,75.075.497,82465618.0,75075497.0
