row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2021 VND,1/1/2021 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2021 VND,numeric__1/1/2021 VND
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,
Tài sản ngắn hạn(\( 100 = 110 + 120 + 130 + 140 + 150 \)),TÀI SẢN > Tài sản ngắn hạn(\( 100 = 110 + 120 + 130 + 140 + 150 \)),Tài sản ngắn hạn(\( 100 = 110 + 120 + 130 + 140 + 150 \)),100,,3.533.822.773.228,2.891.262.464.053,100.0,,3533822773228.0,2891262464053.0
Tiền và các khoản tương đương tiền,TÀI SẢN > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,110,4,88.110.851.108,1.176.073.253.973,110.0,4.0,88110851108.0,1176073253973.0
Tiền,TÀI SẢN > Tiền,Tiền,111,,38.110.851.108,47.073.253.973,111.0,,38110851108.0,47073253973.0
Các khoản tương đương tiền,TÀI SẢN > Các khoản tương đương tiền,Các khoản tương đương tiền,112,,50.000.000.000,1.129.000.000.000,112.0,,50000000000.0,1129000000000.0
Đầu tư tài chính ngắn hạn,TÀI SẢN > Đầu tư tài chính ngắn hạn,Đầu tư tài chính ngắn hạn,120,,256.165.829.261,22.000.000.000,120.0,,256165829261.0,22000000000.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,121,5,256.165.829.261,-,121.0,5.0,256165829261.0,
Đầu tư nằm giữ đến ngày đáo hạn,TÀI SẢN > Đầu tư nằm giữ đến ngày đáo hạn,Đầu tư nằm giữ đến ngày đáo hạn,123,,-,22.000.000.000,123.0,,,22000000000.0
Các khoản phải thu ngắn hạn,TÀI SẢN > Các khoản phải thu ngắn hạn,Các khoản phải thu ngắn hạn,130,,3.188.932.509.419,1.589.031.346.092,130.0,,3188932509419.0,1589031346092.0
Phải thu của khách hàng,TÀI SẢN > Phải thu của khách hàng,Phải thu của khách hàng,131,6,20.641.523.908,82.141.237.023,131.0,6.0,20641523908.0,82141237023.0
Trả trước cho người bán,TÀI SẢN > Trả trước cho người bán,Trả trước cho người bán,132,7,-,432.057.432.017,132.0,7.0,,432057432017.0
Phải thu về cho vay ngắn hạn,TÀI SẢN > Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,135,8,3.121.950.000.000,937.650.000.000,135.0,8.0,3121950000000.0,937650000000.0
Phải thu ngắn hạn khác,TÀI SẢN > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,136,9,65.988.861.524,142.295.995.849,136.0,9.0,65988861524.0,142295995849.0
Dự phòng phải thu khó đòi,TÀI SẢN > Dự phòng phải thu khó đòi,Dự phòng phải thu khó đòi,137,6,(19.647.876.013),(5.113.318.797),137.0,6.0,-19647876013.0,-5113318797.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,140,,-,102.140.377.965,140.0,,,102140377965.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,141,,-,102.140.377.965,141.0,,,102140377965.0
Tài sản ngắn hạn khác,TÀI SẢN > Tài sản ngắn hạn khác,Tài sản ngắn hạn khác,150,,613.583.440,2.017.486.023,150.0,,613583440.0,2017486023.0
Chi phí trả trước ngắn hạn,TÀI SẢN > Chi phí trả trước ngắn hạn,Chi phí trả trước ngắn hạn,151,,613.583.440,1.986.423.504,151.0,,613583440.0,1986423504.0
Thuế phải thu Nhà nước,TÀI SẢN > Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,153,,-,31.062.519,153.0,,,31062519.0
