row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
Công ty Cổ phần Tầm nhìn Masan,Công ty Cổ phần Tầm nhìn Masan,Công ty Cổ phần Tầm nhìn Masan,Công ty Cổ phần Tầm nhìn Masan,Công ty Cổ phần Tầm nhìn Masan,,
Vay,Công ty Cổ phần Tầm nhìn Masan > Vay,Vay,-,400.000.000.000,,400000000000.0
Trả nợ gốc vay,Công ty Cổ phần Tầm nhìn Masan > Trả nợ gốc vay,Trả nợ gốc vay,400.000.000.000,-,400000000000.0,
Chi phí lãi vay,Công ty Cổ phần Tầm nhìn Masan > Chi phí lãi vay,Chi phí lãi vay,10.129.315.066,3.276.712.329,10129315066.0,3276712329.0
Chia cổ tức,Công ty Cổ phần Tầm nhìn Masan > Chia cổ tức,Chia cổ tức,145.991.898.500,-,145991898500.0,
Phát hành trái phiếu hoán đổi,Công ty Cổ phần Tầm nhìn Masan > Phát hành trái phiếu hoán đổi,Phát hành trái phiếu hoán đổi,650.506.000.000,-,650506000000.0,
Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,Công ty TNHH The Sherpa,,
Cho vay,Công ty TNHH The Sherpa > Cho vay,Cho vay,3.951.000.000.000,-,3951000000000.0,
Thu hồi khoản cho vay,Công ty TNHH The Sherpa > Thu hồi khoản cho vay,Thu hồi khoản cho vay,3.951.000.000.000,-,3951000000000.0,
Thu nhập lãi cho vay,Công ty TNHH The Sherpa > Thu nhập lãi cho vay,Thu nhập lãi cho vay,17.319.452.055,-,17319452055.0,
Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce,,
Mua hàng,Công ty Cổ phần Dịch vụ Thương mại Tổng hợp Wincommerce > Mua hàng,Mua hàng,693.270.155,502.133.559,693270155.0,502133559.0
