row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế,,
Mua hàng,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế > Mua hàng,Mua hàng,1.096.579.809.380,1.070.527.974.600,1096579809380.0,1070527974600.0
Bán hàng,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế > Bán hàng,Bán hàng,1.010.944.338,969.038.940,1010944338.0,969038940.0
Phí thuê kho,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế > Phí thuê kho,Phí thuê kho,572.400.000,-,572400000.0,
Góp vốn cổ phần,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế > Góp vốn cổ phần,Góp vốn cổ phần,-,414.000.000.000,,414000000000.0
Mua khoản đầu tư,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế > Mua khoản đầu tư,Mua khoản đầu tư,647.778.834.600,1.999.989.111.000,647778834600.0,1999989111000.0
Thanh lý tài sản cố định,Công ty Cổ phần Dinh dưỡng Nông nghiệp Quốc tế > Thanh lý tài sản cố định,Thanh lý tài sản cố định,27.752.082,-,27752082.0,
Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc,,
Mua hàng,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc > Mua hàng,Mua hàng,4.946.973.880.135,5.324.668.548.615,4946973880135.0,5324668548615.0
Bán hàng,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc > Bán hàng,Bán hàng,19.235.758.535,16.698.063.175,19235758535.0,16698063175.0
Vay,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc > Vay,Vay,741.000.000.000,-,741000000000.0,
Trà nợ gốc vay,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc > Trà nợ gốc vay,Trà nợ gốc vay,3.852.844.095.436,-,3852844095436.0,
Chi phí lãi vay,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc > Chi phí lãi vay,Chi phí lãi vay,162.640.255.334,202.824.030.222,162640255334.0,202824030222.0
Thanh lý tài sản cố định,Công ty Cổ phần Việt – Pháp Sản xuất Thức ăn Gia súc > Thanh lý tài sản cố định,Thanh lý tài sản cố định,18.284.440,-,18284440.0,
Công ty TNHH Một Thành Viên Proconco Cần Thơ,Công ty TNHH Một Thành Viên Proconco Cần Thơ,Công ty TNHH Một Thành Viên Proconco Cần Thơ,Công ty TNHH Một Thành Viên Proconco Cần Thơ,Công ty TNHH Một Thành Viên Proconco Cần Thơ,,
Mua hàng,Công ty TNHH Một Thành Viên Proconco Cần Thơ > Mua hàng,Mua hàng,27.401.743.715,2.583.523.250,27401743715.0,2583523250.0
Vay,Công ty TNHH Một Thành Viên Proconco Cần Thơ > Vay,Vay,199.500.000.000,-,199500000000.0,
Trà nợ gốc vay,Công ty TNHH Một Thành Viên Proconco Cần Thơ > Trà nợ gốc vay,Trà nợ gốc vay,199.500.000.000,-,199500000000.0,
Chi phí lãi vay,Công ty TNHH Một Thành Viên Proconco Cần Thơ > Chi phí lãi vay,Chi phí lãi vay,642.772.603,-,642772603.0,
Công ty TNHH Một Thành Viên Con Cò Bình Định,Công ty TNHH Một Thành Viên Con Cò Bình Định,Công ty TNHH Một Thành Viên Con Cò Bình Định,Công ty TNHH Một Thành Viên Con Cò Bình Định,Công ty TNHH Một Thành Viên Con Cò Bình Định,,
Mua hàng,Công ty TNHH Một Thành Viên Con Cò Bình Định > Mua hàng,Mua hàng,1.171.595.834.455,1.226.232.894.100,1171595834455.0,1226232894100.0
Bán hàng,Công ty TNHH Một Thành Viên Con Cò Bình Định > Bán hàng,Bán hàng,3.607.237.955,1.783.477.065,3607237955.0,1783477065.0
Mua tài sản cố định,Công ty TNHH Một Thành Viên Con Cò Bình Định > Mua tài sản cố định,Mua tài sản cố định,-,114.127.200,,114127200.0
Thanh lý tài sản cố định,Công ty TNHH Một Thành Viên Con Cò Bình Định > Thanh lý tài sản cố định,Thanh lý tài sản cố định,227.864.500,,227864500.0,
Công ty TNHH Sản xuất và Thương mạiProconco Hưng Yên,Công ty TNHH Sản xuất và Thương mạiProconco Hưng Yên,Công ty TNHH Sản xuất và Thương mạiProconco Hưng Yên,Công ty TNHH Sản xuất và Thương mạiProconco Hưng Yên,Công ty TNHH Sản xuất và Thương mạiProconco Hưng Yên,,
Mua hàng,Công ty TNHH Sản xuất và Thương mạiProconco Hưng Yên > Mua hàng,Mua hàng,606.875.721.510,498.016.643.585,606875721510.0,498016643585.0
Bán hàng,Công ty TNHH Sản xuất và Thương mạiProconco Hưng Yên > Bán hàng,Bán hàng,430.530.040,115.531.855,430530040.0,115531855.0
Phí thuê kho,Công ty TNHH Sản xuất và Thương mạiProconco Hưng Yên > Phí thuê kho,Phí thuê kho,630.000.000,693.000.000,630000000.0,693000000.0
Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,,
Công ty Cổ phần Hàng Tiêu dùng Masan,Công ty Cổ phần Hàng Tiêu dùng Masan,Công ty Cổ phần Hàng Tiêu dùng Masan,Công ty Cổ phần Hàng Tiêu dùng Masan,Công ty Cổ phần Hàng Tiêu dùng Masan,,
Chi phí công nghệ thông tin,Công ty Cổ phần Hàng Tiêu dùng Masan > Chi phí công nghệ thông tin,Chi phí công nghệ thông tin,9.387.998.709,8.983.588.158,9387998709.0,8983588158.0
Phí hỗ trợ quản lý,Công ty Cổ phần Hàng Tiêu dùng Masan > Phí hỗ trợ quản lý,Phí hỗ trợ quản lý,80.552.302,513.924.254,80552302.0,513924254.0
Mua hàng,Công ty Cổ phần Hàng Tiêu dùng Masan > Mua hàng,Mua hàng,84.541.386,153.616.015,84541386.0,153616015.0
Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,Công ty Cổ phần Bột giặt NET,,
Mua hàng,Công ty Cổ phần Bột giặt NET > Mua hàng,Mua hàng,-,27.683.998,,27683998.0
Công Ty TNHH Một Thành Viên Masan BreweryDistribution,Công Ty TNHH Một Thành Viên Masan BreweryDistribution,Công Ty TNHH Một Thành Viên Masan BreweryDistribution,Công Ty TNHH Một Thành Viên Masan BreweryDistribution,Công Ty TNHH Một Thành Viên Masan BreweryDistribution,,
Mua hàng,Công Ty TNHH Một Thành Viên Masan BreweryDistribution > Mua hàng,Mua hàng,143.106.000,-,143106000.0,
