row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2021VND,2020VND,,
Công ty TNHH MEATDeli Sài Gòn,Công ty TNHH MEATDeli Sài Gòn,Công ty TNHH MEATDeli Sài Gòn,Công ty TNHH MEATDeli Sài Gòn,Công ty TNHH MEATDeli Sài Gòn,,
Cho vay,Công ty TNHH MEATDeli Sài Gòn > Cho vay,Cho vay,488.100.000.000,628.250.000.000,488100000000.0,628250000000.0
Thu hồi khoản cho vay,Công ty TNHH MEATDeli Sài Gòn > Thu hồi khoản cho vay,Thu hồi khoản cho vay,316.450.000.000,798.700.000.000,316450000000.0,798700000000.0
Thu nhập lãi cho vay,Công ty TNHH MEATDeli Sài Gòn > Thu nhập lãi cho vay,Thu nhập lãi cho vay,15.800.947.956,15.300.554.805,15800947956.0,15300554805.0
Công ty TNHH MML Farm Nghệ An,Công ty TNHH MML Farm Nghệ An,Công ty TNHH MML Farm Nghệ An,Công ty TNHH MML Farm Nghệ An,Công ty TNHH MML Farm Nghệ An,,
Cho vay,Công ty TNHH MML Farm Nghệ An > Cho vay,Cho vay,606.400.000.000,490.000.000.000,606400000000.0,490000000000.0
Thu hồi khoản cho vay,Công ty TNHH MML Farm Nghệ An > Thu hồi khoản cho vay,Thu hồi khoản cho vay,536.500.000.000,573.900.000.000,536500000000.0,573900000000.0
Thu nhập lãi cho vay,Công ty TNHH MML Farm Nghệ An > Thu nhập lãi cho vay,Thu nhập lãi cho vay,6.817.235.620,3.767.204.110,6817235620.0,3767204110.0
Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,Công ty Cổ phần 3F VIỆT,,
Bán hàng,Công ty Cổ phần 3F VIỆT > Bán hàng,Bán hàng,199.278.547.275,5.237.321.000,199278547275.0,5237321000.0
Góp vốn cổ phần,Công ty Cổ phần 3F VIỆT > Góp vốn cổ phần,Góp vốn cổ phần,-,613.000.000.000,,613000000000.0
Cho vay,Công ty Cổ phần 3F VIỆT > Cho vay,Cho vay,20.700.000.000,2.700.000.000,20700000000.0,2700000000.0
Thu hồi khoản cho vay,Công ty Cổ phần 3F VIỆT > Thu hồi khoản cho vay,Thu hồi khoản cho vay,20.700.000.000,2.700.000.000,20700000000.0,2700000000.0
Thu nhập lãi cho vay,Công ty Cổ phần 3F VIỆT > Thu nhập lãi cho vay,Thu nhập lãi cho vay,66.353.425,17.309.589,66353425.0,17309589.0
Các công ty con (đến ngày 1 tháng 12 năm 2021),Các công ty con (đến ngày 1 tháng 12 năm 2021),Các công ty con (đến ngày 1 tháng 12 năm 2021),Các công ty con (đến ngày 1 tháng 12 năm 2021),Các công ty con (đến ngày 1 tháng 12 năm 2021),,
Công ty Cổ phần MNS Feed,Công ty Cổ phần MNS Feed,Công ty Cổ phần MNS Feed,Công ty Cổ phần MNS Feed,Công ty Cổ phần MNS Feed,,
Thu nhập từ cổ tức,Công ty Cổ phần MNS Feed > Thu nhập từ cổ tức,Thu nhập từ cổ tức,4.000.003.108.500,83.063.297.600,4000003108500.0,83063297600.0
Góp vốn cổ phần,Công ty Cổ phần MNS Feed > Góp vốn cổ phần,Góp vốn cổ phần,-,4.172.000.000.000,,4172000000000.0
Thanh lý các khoản đầu tư,Công ty Cổ phần MNS Feed > Thanh lý các khoản đầu tư,Thanh lý các khoản đầu tư,-,4.171.106.422.729,,4171106422729.0
Công ty TNHH MNS Feed Tiền Giang,Công ty TNHH MNS Feed Tiền Giang,Công ty TNHH MNS Feed Tiền Giang,Công ty TNHH MNS Feed Tiền Giang,Công ty TNHH MNS Feed Tiền Giang,,
Mua hàng,Công ty TNHH MNS Feed Tiền Giang > Mua hàng,Mua hàng,297.379.326.095,263.721.501.140,297379326095.0,263721501140.0
Bán hàng,Công ty TNHH MNS Feed Tiền Giang > Bán hàng,Bán hàng,2.580.236.965,2.552.421.035,2580236965.0,2552421035.0
Phí thuê kho,Công ty TNHH MNS Feed Tiền Giang > Phí thuê kho,Phí thuê kho,450.000.000,540.000.000,450000000.0,540000000.0
Công ty TNHH MNS Feed Thái Nguyên,Công ty TNHH MNS Feed Thái Nguyên,Công ty TNHH MNS Feed Thái Nguyên,Công ty TNHH MNS Feed Thái Nguyên,Công ty TNHH MNS Feed Thái Nguyên,,
Mua hàng,Công ty TNHH MNS Feed Thái Nguyên > Mua hàng,Mua hàng,152.222.005.280,159.081.890.880,152222005280.0,159081890880.0
Bán hàng,Công ty TNHH MNS Feed Thái Nguyên > Bán hàng,Bán hàng,322.271.550,385.303.410,322271550.0,385303410.0
Phí thuê kho,Công ty TNHH MNS Feed Thái Nguyên > Phí thuê kho,Phí thuê kho,350.000.000,420.000.000,350000000.0,420000000.0
Công ty TNHH MNS Feed Vĩnh Long,Công ty TNHH MNS Feed Vĩnh Long,Công ty TNHH MNS Feed Vĩnh Long,Công ty TNHH MNS Feed Vĩnh Long,Công ty TNHH MNS Feed Vĩnh Long,,
Mua hàng,Công ty TNHH MNS Feed Vĩnh Long > Mua hàng,Mua hàng,48.171.669,-,48171669.0,
Phí thuê kho,Công ty TNHH MNS Feed Vĩnh Long > Phí thuê kho,Phí thuê kho,1.200.000.000,1.440.000.000,1200000000.0,1440000000.0
Công ty TNHH MNS Feed Hậu Giang,Công ty TNHH MNS Feed Hậu Giang,Công ty TNHH MNS Feed Hậu Giang,Công ty TNHH MNS Feed Hậu Giang,Công ty TNHH MNS Feed Hậu Giang,,
Mua hàng,Công ty TNHH MNS Feed Hậu Giang > Mua hàng,Mua hàng,519.393.713.785,501.639.210.025,519393713785.0,501639210025.0
Bán hàng,Công ty TNHH MNS Feed Hậu Giang > Bán hàng,Bán hàng,6.548.719.720,6.921.662.290,6548719720.0,6921662290.0
Phí thuê kho,Công ty TNHH MNS Feed Hậu Giang > Phí thuê kho,Phí thuê kho,350.000.000,420.000.000,350000000.0,420000000.0
Công ty TNHH MNS Feed Nghệ An,Công ty TNHH MNS Feed Nghệ An,Công ty TNHH MNS Feed Nghệ An,Công ty TNHH MNS Feed Nghệ An,Công ty TNHH MNS Feed Nghệ An,,
Mua hàng,Công ty TNHH MNS Feed Nghệ An > Mua hàng,Mua hàng,242.477.221.630,244.889.221.625,242477221630.0,244889221625.0
Bán hàng,Công ty TNHH MNS Feed Nghệ An > Bán hàng,Bán hàng,1.063.906.395,126.400.930,1063906395.0,126400930.0
Phí thuê kho,Công ty TNHH MNS Feed Nghệ An > Phí thuê kho,Phí thuê kho,350.000.000,420.000.000,350000000.0,420000000.0
