row_label_raw,row_label_full,NGUỒN VỐN (tiếp theo),Mã số,Thuyết minh,31/12/2023 Triệu VND,1/1/2023 Triệu VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2023 Triệu VND,numeric__1/1/2023 Triệu VND
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,400,,38.237.241,36.636.739,400.0,,38237241.0,36636739.0
Vốn chủ sở hữu,Vốn chủ sở hữu,Vốn chủ sở hữu,410,23,38.237.241,36.636.739,410.0,23.0,38237241.0,36636739.0
Vốn cổ phần,Vốn cổ phần,Vốn cổ phần,411,24,14.308.434,14.237.248,411.0,24.0,14308434.0,14237248.0
Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,412,24,8.723.078,8.723.128,412.0,24.0,8723078.0,8723128.0
Vốn khác của chủ sở hữu,Vốn khác của chủ sở hữu,Vốn khác của chủ sở hữu,414,25,(8.388.147),(8.388.147),414.0,25.0,-8388147.0,-8388147.0
Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,417,,(224.222),(385.158),417.0,,-224222.0,-385158.0
Quỹ khác thuộc vốn chủ sở hữu,Quỹ khác thuộc vốn chủ sở hữu,Quỹ khác thuộc vốn chủ sở hữu,420,,342.381,583.625,420.0,,342381.0,583625.0
Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,,11.798.056,11.381.940,421.0,,11798056.0,11381940.0
- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,11.381.940,17.656.897,,,11381940.0,17656897.0
- Lợi nhuận/(lỗ) sau thuế trong năm,- Lợi nhuận/(lỗ) sau thuế trong năm,- Lợi nhuận/(lỗ) sau thuế trong năm,421b,,416.116,(6.274.957),,,416116.0,-6274957.0
Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,429,,11.677.661,10.484.103,429.0,,11677661.0,10484103.0
TỔNG NGUỒN VỐN,TỔNG NGUỒN VỐN,TỔNG NGUỒN VỐN,440,,147.383.472,141.342.815,440.0,,147383472.0,141342815.0
