row_label_raw,row_label_full,col_0,Quyền sử dụng đất Triệu VND,Phần mềm máy vi tính Triệu VND,Chi phí triển khai Triệu VND,Thương hiệu Triệu VND,Quan hệ khách hàng Triệu VND,Tài nguyên nước khoáng Triệu VND,Quyền khai thác khoáng sản Triệu VND,Công nghệ Triệu VND,Quyền khai thác nguồn tài nguyên nước khoáng Triệu VND,Khác Triệu VND,Tổng Triệu VND,numeric__Quyền sử dụng đất Triệu VND,numeric__Phần mềm máy vi tính Triệu VND,numeric__Chi phí triển khai Triệu VND,numeric__Thương hiệu Triệu VND,numeric__Quan hệ khách hàng Triệu VND,numeric__Tài nguyên nước khoáng Triệu VND,numeric__Quyền khai thác khoáng sản Triệu VND,numeric__Công nghệ Triệu VND,numeric__Quyền khai thác nguồn tài nguyên nước khoáng Triệu VND,numeric__Khác Triệu VND,numeric__Tổng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,3.819.867,1.006.231,712.652,3.587.638,3.716.729,412.698,792.657,2.104.642,76.957,145.129,16.375.200,3819867.0,1006231.0,712652.0,3587638.0,3716729.0,412698.0,792657.0,2104642.0,76957.0,145129.0,16375200.0
Tăng từ hợp nhất kinh doanh,Nguyên giá > Tăng từ hợp nhất kinh doanh,Tăng từ hợp nhất kinh doanh,8.178,29.550,-,-,26.090,-,-,-,-,-,63.818,8178.0,29550.0,,,26090.0,,,,,,63818.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,4.441,3.258,-,75,-,-,-,706,-,-,8.480,4441.0,3258.0,,75.0,,,,706.0,,,8480.0
Chuyển từ xây dựng cơ bản đồ dạng,Nguyên giá > Chuyển từ xây dựng cơ bản đồ dạng,Chuyển từ xây dựng cơ bản đồ dạng,-,8.665,-,-,-,-,-,23.618,-,-,32.283,,8665.0,,,,,,23618.0,,,32283.0
Thanh lý/xóa số,Nguyên giá > Thanh lý/xóa số,Thanh lý/xóa số,-,(4.514),-,-,-,-,-,-,-,-,(4.514),,-4514.0,,,,,,,,,-4514.0
Biến động khác,Nguyên giá > Biến động khác,Biến động khác,-,-,-,-,-,-,-,-,(722),-,(722),,,,,,,,,-722.0,,-722.0
Chênh lệch quy đổi tiền tệ,Nguyên giá > Chênh lệch quy đổi tiền tệ,Chênh lệch quy đổi tiền tệ,(2.587),18.547,38.083,62.218,12.778,-,-,85.823,-,1.538,216.400,-2587.0,18547.0,38083.0,62218.0,12778.0,,,85823.0,,1538.0,216400.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,3.829.899,1.061.737,750.735,3.649.931,3.755.597,412.698,792.657,2.214.789,76.235,146.667,16.690.945,3829899.0,1061737.0,750735.0,3649931.0,3755597.0,412698.0,792657.0,2214789.0,76235.0,146667.0,16690945.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,434.618,832.517,158.657,880.647,742.171,161.137,282.797,258.504,30.242,19.394,3.800.684,434618.0,832517.0,158657.0,880647.0,742171.0,161137.0,282797.0,258504.0,30242.0,19394.0,3800684.0
Tăng từ hợp nhất kinh doanh,Giá trị hao mòn lũy kế > Tăng từ hợp nhất kinh doanh,Tăng từ hợp nhất kinh doanh,-,13.916,-,-,-,-,-,-,-,-,13.916,,13916.0,,,,,,,,,13916.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,136.378,80.595,35.321,137.784,126.146,19.548,37.767,137.856,2.797,11.398,725.590,136378.0,80595.0,35321.0,137784.0,126146.0,19548.0,37767.0,137856.0,2797.0,11398.0,725590.0
Thanh lý/xóa số,Giá trị hao mòn lũy kế > Thanh lý/xóa số,Thanh lý/xóa số,-,(4.058),-,-,-,-,-,-,-,-,(4.058),,-4058.0,,,,,,,,,-4058.0
Chênh lệch quy đổi tiền tệ,Giá trị hao mòn lũy kế > Chênh lệch quy đổi tiền tệ,Chênh lệch quy đổi tiền tệ,-,18.802,10.265,6.045,1.056,-,-,12.090,-,318,48.576,,18802.0,10265.0,6045.0,1056.0,,,12090.0,,318.0,48576.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,570.996,941.772,204.243,1.024.476,869.373,180.685,320.564,408.450,33.039,31.110,4.584.708,570996.0,941772.0,204243.0,1024476.0,869373.0,180685.0,320564.0,408450.0,33039.0,31110.0,4584708.0
