row_label_raw,row_label_full,col_0,31/12/2023Triệu VND,1/1/2023Triệu VND,numeric__31/12/2023Triệu VND,numeric__1/1/2023Triệu VND
Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,Tài sản thuế thu nhập hoãn lại:,,
Chi phí phải trả và dự phòng (*),Tài sản thuế thu nhập hoãn lại: > Chi phí phải trả và dự phòng (*),Chi phí phải trả và dự phòng (*),404.706,211.488,404706.0,211488.0
Tái đánh giá nợ phải trả phúc lợi hữu trí (**),Tài sản thuế thu nhập hoãn lại: > Tái đánh giá nợ phải trả phúc lợi hữu trí (**),Tái đánh giá nợ phải trả phúc lợi hữu trí (**),297.826,225.807,297826.0,225807.0
Lãi chưa thực hiện đối với các giao dịch nội bộ,Tài sản thuế thu nhập hoãn lại: > Lãi chưa thực hiện đối với các giao dịch nội bộ,Lãi chưa thực hiện đối với các giao dịch nội bộ,84.173,70.370,84173.0,70370.0
Lỗ tính thuế mang sang,Tài sản thuế thu nhập hoãn lại: > Lỗ tính thuế mang sang,Lỗ tính thuế mang sang,633.907,279.542,633907.0,279542.0
Tài sản cố định hữu hình,Tài sản thuế thu nhập hoãn lại: > Tài sản cố định hữu hình,Tài sản cố định hữu hình,52,408,52.0,408.0
Cấn trừ (*),Tài sản thuế thu nhập hoãn lại: > Cấn trừ (*),Cấn trừ (*),(773.893),(536.209),-773893.0,-536209.0
Khác,Tài sản thuế thu nhập hoãn lại: > Khác,Khác,29.898,50.814,29898.0,50814.0
Tổng tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại: > Tổng tài sản thuế thu nhập hoãn lại,Tổng tài sản thuế thu nhập hoãn lại,676.669,302.220,676669.0,302220.0
Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,Thuế thu nhập hoãn lại phải trả:,,
Tài sản cố định hữu hình (*),Thuế thu nhập hoãn lại phải trả: > Tài sản cố định hữu hình (*),Tài sản cố định hữu hình (*),(851.159),(663.481),-851159.0,-663481.0
Tài sản cố định vô hình,Thuế thu nhập hoãn lại phải trả: > Tài sản cố định vô hình,Tài sản cố định vô hình,(2.944.381),(3.039.978),-2944381.0,-3039978.0
Lỗ chưa thực hiện đối với các giao dịch nội bộ,Thuế thu nhập hoãn lại phải trả: > Lỗ chưa thực hiện đối với các giao dịch nội bộ,Lỗ chưa thực hiện đối với các giao dịch nội bộ,(52.546),(36.154),-52546.0,-36154.0
Dự phòng và các khoản khác,Thuế thu nhập hoãn lại phải trả: > Dự phòng và các khoản khác,Dự phòng và các khoản khác,(3.289),(15.008),-3289.0,-15008.0
Đầu tư vào các công ty liên kết,Thuế thu nhập hoãn lại phải trả: > Đầu tư vào các công ty liên kết,Đầu tư vào các công ty liên kết,(350.749),(346.477),-350749.0,-346477.0
Cấn trừ (*),Thuế thu nhập hoãn lại phải trả: > Cấn trừ (*),Cấn trừ (*),796.165,559.427,796165.0,559427.0
Khác,Thuế thu nhập hoãn lại phải trả: > Khác,Khác,(439),-,-439.0,
Tổng thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả: > Tổng thuế thu nhập hoãn lại phải trả,Tổng thuế thu nhập hoãn lại phải trả,(3.406.398),(3.541.671),-3406398.0,-3541671.0
Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả: > Thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả thuần,(2.729.729),(3.239.451),-2729729.0,-3239451.0
