row_label_raw,row_label_full,col_0,Quyền sử dụng đất Triệu VND,Nhà cửa và cơ sở hạ tầng Triệu VND,Tổng Triệu VND,numeric__Quyền sử dụng đất Triệu VND,numeric__Nhà cửa và cơ sở hạ tầng Triệu VND,numeric__Tổng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,33.285,1.114.963,1.148.248,33285.0,1114963.0,1148248.0
Chênh lệch quy đổi tiền tệ,Nguyên giá > Chênh lệch quy đổi tiền tệ,Chênh lệch quy đổi tiền tệ,2.085,66.016,68.101,2085.0,66016.0,68101.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,35.370,1.180.979,1.216.349,35370.0,1180979.0,1216349.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,418.485,418.485,,418485.0,418485.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,63.090,63.090,,63090.0,63090.0
Chênh lệch quy đổi tiền tệ,Giá trị hao mòn lũy kế > Chênh lệch quy đổi tiền tệ,Chênh lệch quy đổi tiền tệ,-,26.104,26.104,,26104.0,26104.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,507.679,507.679,,507679.0,507679.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,33.285,696.478,729.763,33285.0,696478.0,729763.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,35.370,673.300,708.670,35370.0,673300.0,708670.0
