row_label_raw,row_label_full,col_0,Doanh thu bán hàngVND,Doanh thu cung cấp dịch vụVND,Tổng cộngVND,numeric__Doanh thu bán hàngVND,numeric__Doanh thu cung cấp dịch vụVND,numeric__Tổng cộngVND
Năm 2018,Năm 2018,Năm 2018,Năm 2018,Năm 2018,Năm 2018,,,
Doanh thu,Năm 2018 > Doanh thu,Doanh thu,11.473.208.993.196,25.713.705.875,11.498.922.699.071,11473208993196.0,25713705875.0,11498922699071.0
Các khoản giảm trừ,Các khoản giảm trừ,Các khoản giảm trừ,-,-,-,,,
Giá vốn hàng bán,Các khoản giảm trừ > Giá vốn hàng bán,Giá vốn hàng bán,9.537.451.016.744,19.884.139.730,9.557.335.156.474,9537451016744.0,19884139730.0,9557335156474.0
Lợi nhuận gộp,Các khoản giảm trừ > Lợi nhuận gộp,Lợi nhuận gộp,1.935.757.976.452,5.829.566.145,1.941.587.542.597,1935757976452.0,5829566145.0,1941587542597.0
Năm 2019,Năm 2019,Năm 2019,Năm 2019,Năm 2019,Năm 2019,,,
Doanh thu,Năm 2019 > Doanh thu,Doanh thu,12.430.132.622.331,154.229.347.495,12.584.361.969.826,12430132622331.0,154229347495.0,12584361969826.0
Các khoản giảm trừ,Các khoản giảm trừ,Các khoản giảm trừ,-,-,-,,,
Giá vốn hàng bán,Các khoản giảm trừ > Giá vốn hàng bán,Giá vốn hàng bán,10.684.396.391.175,148.805.843.287,10.833.202.234.462,10684396391175.0,148805843287.0,10833202234462.0
Lợi nhuận gộp,Các khoản giảm trừ > Lợi nhuận gộp,Lợi nhuận gộp,1.745.736.231.156,5.423.504.208,1.751.159.735.364,1745736231156.0,5423504208.0,1751159735364.0
