row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,TSCĐVH khác VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__TSCĐVH khác VND,numeric__Tổng cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,40.103.670.920,8.282.748.811,529.600.997,48.916.020.728,40103670920.0,8282748811.0,529600997.0,48916020728.0
- Mua trong năm,- Mua trong năm,- Mua trong năm,-,-,-,-,,,,
- Tăng khác,- Mua trong năm > - Tăng khác,- Tăng khác,124.208.000,-,878.393.000,1.002.601.000,124208000.0,,878393000.0,1002601000.0
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,-,,,,
- Giảm khác,- Giảm khác,- Giảm khác,-,-,-,-,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,40.227.878.920,8.282.748.811,1.407.993.997,49.918.621.728,40227878920.0,8282748811.0,1407993997.0,49918621728.0
GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN > Số dư đầu năm,Số dư đầu năm,3.934.757.365,3.344.113.556,198.055.965,7.476.926.886,3934757365.0,3344113556.0,198055965.0,7476926886.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN > - Khấu hao trong năm,- Khấu hao trong năm,1.541.143.157,1.484.911.840,396.045.552,3.422.100.549,1541143157.0,1484911840.0,396045552.0,3422100549.0
- Tăng khác,- Tăng khác,- Tăng khác,-,-,-,-,,,,
"- Thanh lý, nhượng bán","- Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,-,-,-,,,,
- Giảm khác,- Giảm khác,- Giảm khác,-,-,-,-,,,,
Số dư cuối năm,- Giảm khác > Số dư cuối năm,Số dư cuối năm,5.475.900.522,4.829.025.396,594.101.517,10.899.027.435,5475900522.0,4829025396.0,594101517.0,10899027435.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,36.168.913.555,4.938.635.255,331.545.032,41.439.093.842,36168913555.0,4938635255.0,331545032.0,41439093842.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,34.751.978.398,3.453.723.415,813.892.480,39.019.594.293,34751978398.0,3453723415.0,813892480.0,39019594293.0
"Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cầm cố đảm bảo khoản vay:","Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cầm cố đảm bảo khoản vay:","Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cầm cố đảm bảo khoản vay:","Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cầm cố đảm bảo khoản vay:","Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cầm cố đảm bảo khoản vay:","Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cầm cố đảm bảo khoản vay:","Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cầm cố đảm bảo khoản vay:",,,,
Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,"Giá trị còn lại cuối năm của TSCĐ vô hình dùng để thế chấp, cầm cố đảm bảo khoản vay: > Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:",Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,Nguyên giá TSCĐ cuối năm đã khấu hao hết nhưng vẫn còn sử dụng:,1.652.625.579,,,,1652625579.0
