row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Năm nay,VNDNăm trước,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__VNDNăm trước
Công ty Cổ phần Trường Thành Xanh,Công ty Cổ phần Trường Thành Xanh,Công ty Cổ phần Trường Thành Xanh,Công ty con,Vay,2.000.000.000,-,,,2000000000.0,
Công ty Cổ phần Trường Thành Xanh,Công ty Cổ phần Trường Thành Xanh,Công ty Cổ phần Trường Thành Xanh,Công ty con,Chi phí trồng rừng,144.660.000,344.190.000,,,144660000.0,344190000.0
Công ty Cổ phần Trường Thành Xanh,Công ty Cổ phần Trường Thành Xanh,Công ty Cổ phần Trường Thành Xanh,Công ty con,Lãi vay phải trả,46.944.443,-,,,46944443.0,
Công ty Cổ phần Trường Thành Xanh,Công ty Cổ phần Trường Thành Xanh,Công ty Cổ phần Trường Thành Xanh,Công ty con,Mua nguyên liệu,-,1.799.091.000,,,,1799091000.0
Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Công ty con,Mua nguyên liệu,2.304.764.211,14.879.723.888,,,2304764211.0,14879723888.0
Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Công ty con,Lãi cho vay,775.016.664,732.173.332,,,775016664.0,732173332.0
Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Công ty con,Cho vay,-,1.670.000.000,,,,1670000000.0
Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Công ty con,Bán hàng hóa,-,260.404.532,,,,260404532.0
Công ty Cổ phần Công nghiệp Gỗ Trường Thành,Công ty Cổ phần Công nghiệp Gỗ Trường Thành,Công ty Cổ phần Công nghiệp Gỗ Trường Thành,Công ty con (cho đến ngày 3 tháng 10 năm 2017),"Mua nguyên liệu, hàng hóa",17.530.284.717,35.613.494.577,,,17530284717.0,35613494577.0
Công ty Cổ phần Công nghiệp Gỗ Trường Thành,Công ty Cổ phần Công nghiệp Gỗ Trường Thành,Công ty Cổ phần Công nghiệp Gỗ Trường Thành,Công ty con (cho đến ngày 3 tháng 10 năm 2017),Bán hàng hóa,3.285.158.488,5.827.119.246,,,3285158488.0,5827119246.0
Công ty Cổ phần Công nghiệp Gỗ Trường Thành,Công ty Cổ phần Công nghiệp Gỗ Trường Thành,Công ty Cổ phần Công nghiệp Gỗ Trường Thành,Công ty con (cho đến ngày 3 tháng 10 năm 2017),Cung cấp dịch vụ,-,34.685.720,,,,34685720.0
Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty con,Ứng trước tiền mua hàng,4.795.652.500,-,,,4795652500.0,
Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty con,Lãi cho vay,3.449.646.217,1.497.226.009,,,3449646217.0,1497226009.0
Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty con,Mua nguyên liệu,-,80.584.072.408,,,,80584072408.0
Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty con,Bán nguyên liệu,-,33.349.398.675,,,,33349398675.0
Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty con,Cho vay,-,21.020.962.625,,,,21020962625.0
Công ty Cổ phần Trồng rừng Trường Thành,Công ty Cổ phần Trồng rừng Trường Thành,Công ty Cổ phần Trồng rừng Trường Thành,Công ty con,Mua nguyên liệu,-,1.796.550.209,,,,1796550209.0
Công ty Cổ phần Trồng rừng Trường Thành,Công ty Cổ phần Trồng rừng Trường Thành,Công ty Cổ phần Trồng rừng Trường Thành,Công ty con,Ứng trước mua hàng hóa,-,1.176.308.624,,,,1176308624.0
Công ty Cổ phần Trồng rừng Trường Thành,Công ty Cổ phần Trồng rừng Trường Thành,Công ty Cổ phần Trồng rừng Trường Thành,Công ty con,Cho vay,-,637.444.600,,,,637444600.0
Công ty Cổ phần Trồng rừng Trường Thành,Công ty Cổ phần Trồng rừng Trường Thành,Công ty Cổ phần Trồng rừng Trường Thành,Công ty con,Lãi cho vay,-,349.571.448,,,,349571448.0
Công ty Cổ phần Vật liệu Xây dựng Trường Thành – Phước An,Công ty Cổ phần Vật liệu Xây dựng Trường Thành – Phước An,Công ty Cổ phần Vật liệu Xây dựng Trường Thành – Phước An,Công ty con,Lãi cho vay,1.390.742.166,1.394.552.419,,,1390742166.0,1394552419.0
