row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Mối quan hệ,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,,,
Công ty Cổ phần Trường Thành,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Trường Thành,Công ty Cổ phần Trường Thành,Công ty con,Bán hàng,56.826.118.852,59.611.498.043,,,56826118852.0,59611498043.0
Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty Cổ phần Thương mại XNK Trường Thành Đắk Nông,Công ty con,Bán hàng,16.560.023.727,42.557.345.879,,,16560023727.0,42557345879.0
Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Công ty Cổ phần Chế biến Gỗ Trường Thành M'Drak,Công ty con,Bán hàng,11.212.710.509,10.635.098.909,,,11212710509.0,10635098909.0
Công ty Cổ phần Chế biến Gỗ Trường Thành,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty Cổ phần Chế biến Gỗ Trường Thành,Công ty con,Bán hàng,4.571.753.413,7.182.329.517,,,4571753413.0,7182329517.0
Công ty Cổ phần Vật liệu Xây dựng Trường Thành - Phước An,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vật liệu Xây dựng Trường Thành - Phước An,Công ty Cổ phần Vật liệu Xây dựng Trường Thành - Phước An,Công ty con,Bán hàng,1.592.246.302,1.592.246.302,,,1592246302.0,1592246302.0
Công ty Cổ phần Lâm Nghiệp Trường Thành Đắk Nông,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Lâm Nghiệp Trường Thành Đắk Nông,Công ty Cổ phần Lâm Nghiệp Trường Thành Đắk Nông,Công ty con,Bán hàng,195.806.154,195.806.154,,,195806154.0,195806154.0
Công ty Cổ phần Nông Lâm nghiệp Trường Thành,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Nông Lâm nghiệp Trường Thành,Công ty Cổ phần Nông Lâm nghiệp Trường Thành,Công ty liên kết,Bán hàng,38.958.652,38.958.652,,,38958652.0,38958652.0
Tập đoàn Vingroup - Công ty Cổ phần,Phải thu ngắn hạn của khách hàng > Tập đoàn Vingroup - Công ty Cổ phần,Tập đoàn Vingroup - Công ty Cổ phần,Công ty mẹ của cổ đông lớn (từ ngày 30 tháng 11 năm 2016 đến ngày 31 tháng 3 năm 2017),Dịch vụ lắp đặt,-,1.500.043.560,,,,1500043560.0
Công ty Cổ phần Đầu tư Xây dựng Tân Liên Phát,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Đầu tư Xây dựng Tân Liên Phát,Công ty Cổ phần Đầu tư Xây dựng Tân Liên Phát,Cổ đông lớn (từ ngày 30 tháng 11 năm 2016 đến ngày 31 tháng 3 năm 2017),Dịch vụ lắp đặt,-,18.468.366.559,,,,18468366559.0
,,,,,90.997.617.609,141.781.693.575,,,90997617609.0,141781693575.0
