row_label_raw,row_label_full,col_0,Phân mềmmáy tính,Khác,VNDTổng cộng,numeric__Phân mềmmáy tính,numeric__Khác,numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm và số cuối năm,Nguyên giá: > Số đầu năm và số cuối năm,Số đầu năm và số cuối năm,5.958.614.295,157.259.011,6.115.873.306,5958614295.0,157259011.0,6115873306.0
Trong đó:Dã hao mòn hết,Nguyên giá: > Trong đó:Dã hao mòn hết,Trong đó:Dã hao mòn hết,316.987.227,157.259.011,474.246.238,316987227.0,157259011.0,474246238.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(2.649.924.055),(157.259.011),(2.807.183.066),-2649924055.0,-157259011.0,-2807183066.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(300.188.303),-,(300.188.303),-300188303.0,,-300188303.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(2.950.112.358),(157.259.011),(3.107.371.369),-2950112358.0,-157259011.0,-3107371369.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,3.308.690.240,-,3.308.690.240,3308690240.0,,3308690240.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,3.008.501.937,-,3.008.501.937,3008501937.0,,3008501937.0
