row_label_raw,row_label_full,col_0,2016Triệu VND,2015Triệu VND,numeric__2016Triệu VND,numeric__2015Triệu VND
Số dư đầu năm,Số dư đầu năm,Số dư đầu năm,10.578,48.884,10578.0,48884.0
Trích lập/(hoàn nhập) dự phòng trong năm (Thuyết minh 33(ii)),Trích lập/(hoàn nhập) dự phòng trong năm (Thuyết minh 33(ii)),Trích lập/(hoàn nhập) dự phòng trong năm (Thuyết minh 33(ii)),391,(8.307),391.0,-8307.0
Sử dụng dự phòng trong năm,Sử dụng dự phòng trong năm,Sử dụng dự phòng trong năm,-,(29.999),,-29999.0
Số dư cuối năm,Số dư cuối năm,Số dư cuối năm,10.969,10.578,10969.0,10578.0
