row_label_raw,row_label_full,col_0,31/12/2016Triệu VND,31/12/2015Triệu VND,numeric__31/12/2016Triệu VND,numeric__31/12/2015Triệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,,,
▪ Bằng VND,Tiền gửi không kỳ hạn > ▪ Bằng VND,▪ Bằng VND,47.452,54.274,47452.0,54274.0
▪ Bằng ngoại tệ,Tiền gửi không kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,2.253.613,2.365.348,2253613.0,2365348.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,,,
▪ Bằng VND (i),Tiền gửi có kỳ hạn > ▪ Bằng VND (i),▪ Bằng VND (i),4.095.000,1.876.078,4095000.0,1876078.0
▪ Bằng ngoại tệ,Tiền gửi có kỳ hạn > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,27.145,1.722.885,27145.0,1722885.0
▪ Dự phòng rủi ro tiền gửi tại các TCTD khác (ii),Tiền gửi có kỳ hạn > ▪ Dự phòng rủi ro tiền gửi tại các TCTD khác (ii),▪ Dự phòng rủi ro tiền gửi tại các TCTD khác (ii),(171.880),(200.141),-171880.0,-200141.0
,,,6.251.330,5.818.444,6251330.0,5818444.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
▪ Bằng VND,Cho vay các TCTD khác > ▪ Bằng VND,▪ Bằng VND,2.259.825,4.744.650,2259825.0,4744650.0
"Trong đó:Chiết khấu, tái chiết khấu","Cho vay các TCTD khác > Trong đó:Chiết khấu, tái chiết khấu","Trong đó:Chiết khấu, tái chiết khấu",1.880.725,4.350.650,1880725.0,4350650.0
▪ Bằng ngoại tệ,Cho vay các TCTD khác > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,82.826,14.968,82826.0,14968.0
▪ Dự phòng rủi ro cho vay các TCTD khác (ii),▪ Dự phòng rủi ro cho vay các TCTD khác (ii),▪ Dự phòng rủi ro cho vay các TCTD khác (ii),-,-,,
,,,2.342.651,4.759.618,2342651.0,4759618.0
,,,8.593.981,10.578.062,8593981.0,10578062.0
