row_label_raw,row_label_full,col_0,31/12/2016Triệu VND,31/12/2015Triệu VND,numeric__31/12/2016Triệu VND,numeric__31/12/2015Triệu VND
Doanh nghiệp Nhà nước,Doanh nghiệp Nhà nước,Doanh nghiệp Nhà nước,836.855,847.741,836855.0,847741.0
"Công ty cổ phần, công ty TNHH, doanh nghiệp tư nhân","Công ty cổ phần, công ty TNHH, doanh nghiệp tư nhân","Công ty cổ phần, công ty TNHH, doanh nghiệp tư nhân",30.620.700,25.462.435,30620700.0,25462435.0
Công ty liên doanh,Công ty liên doanh,Công ty liên doanh,795.053,1.204.372,795053.0,1204372.0
Công ty 100% vốn nước ngoài,Công ty 100% vốn nước ngoài,Công ty 100% vốn nước ngoài,2.602.778,1.834.915,2602778.0,1834915.0
Hợp tác xã,Hợp tác xã,Hợp tác xã,47.794,37.988,47794.0,37988.0
Cá nhân,Cá nhân,Cá nhân,169.741.650,143.492.265,169741650.0,143492265.0
Các đối tượng khác,Các đối tượng khác,Các đối tượng khác,2.702.183,2.515.286,2702183.0,2515286.0
,,,207.347.013,175.395.002,207347013.0,175395002.0
