row_label_raw,row_label_full,Năm kết thúc ngày 31 tháng 12 năm 2016,Quyền sử dụng đấtTriệu VND,Phần mềm máy vi tínhTriệu VND,TổngTriệu VND,numeric__Quyền sử dụng đấtTriệu VND,numeric__Phần mềm máy vi tínhTriệu VND,numeric__TổngTriệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,239.367,354.488,593.855,239367.0,354488.0,593855.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,41.917,41.917,,41917.0,41917.0
Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,55.349,-,55.349,55349.0,,55349.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,294.716,396.405,691.121,294716.0,396405.0,691121.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,169.047,169.047,,169047.0,169047.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,-,35.625,35.625,,35625.0,35625.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,-,204.672,204.672,,204672.0,204672.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,239.367,185.441,424.808,239367.0,185441.0,424808.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,294.716,191.733,486.449,294716.0,191733.0,486449.0
