row_label_raw,row_label_full,col_0,col_1,2016Triệu VND,2015Triệu VND,numeric__col_1,numeric__2016Triệu VND,numeric__2015Triệu VND
,,,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,
01,01,01,Mua sắm tài sản cố định và chi phí xây dựng cơ bánđở dang,(495.594),(245.159),,-495594.0,-245159.0
02,02,02,"Tiền thu từ thanh lý, nhượng bán tài sản cố định",1.578,336.588,,1578.0,336588.0
08,08,08,"Tiền thu đầu tư, góp vốn vào các đơn vị khác",224.204,33.751,,224204.0,33751.0
09,09,09,"Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư,góp vốn dài hạn",146.209,270.591,,146209.0,270591.0
II,II,II,LU'U CHUYÊN TIỀN THUÀN TỪ HOẠT ĐỘNGĐẦU TƯ,(123.603),395.771,,-123603.0,395771.0
,,,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,
02,02,02,Tiền thu từ phát hành giấy tờ có giá dài hạn có đủ điều kiệntính vào vốn tự có và các khoản vốn vay dài hạn khác,3.054.000,-,,3054000.0,
04,04,04,Cổ tức trả cho cổ đông,-,(627.392),,,-627392.0
05,05,05,Tiền chi mua cổ phiếu quỹ,-,(601),,,-601.0
III,III,III,LU'U CHUYÊN TIỀN THUÀN TỪ HOẠT ĐỘNGTÀI CHÍNH,3.054.000,(627.993),,3054000.0,-627993.0
IV,IV,IV,LU'U CHUYÊN TIỀN THUÀN TRONG NĂM,2.351.537,2.690.804,,2351537.0,2690804.0
V,V,V,TIỀN VÀ CÁC KHOẢN TƯƠNG ĐƯƠNG TIỀN TẠITHỜI ĐIỂM ĐẦU NĂM,12.180.183,9.489.379,,12180183.0,9489379.0
VII,VII,VII,TIỀN VÀ CÁC KHOẢN TƯƠNG ĐƯƠNG TIỀN TẠITHỜI ĐIỂM CUỐI NĂM (THUYẾT MINH 36),14.531.720,12.180.183,,14531720.0,12180183.0
