row_label_raw,row_label_full,col_0,col_1,2016Triệu VND,2015Triệu VND,numeric__col_1,numeric__2016Triệu VND,numeric__2015Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,15.847.899,14.325.484,,15847899.0,14325484.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(8.935.651),(8.225.613),,-8935651.0,-8225613.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập từ hoạt động dịch vụ nhận được,851.410,661.408,,851410.0,661408.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,"Chênh lệch số tiền thực thu/thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",430.560,655.621,,430560.0,655621.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Thu nhập khác,186.776,37.865,,186776.0,37865.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",79.185,146.890,,79185.0,146890.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(4.157.014),(3.612.098),,-4157014.0,-3612098.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế thu nhập doanh nghiệp thực nộp trong năm,(333.620),(239.464),,-333620.0,-239464.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,3.969.545,3.750.093,,3969545.0,3750093.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
09,Những thay đổi về tài sản hoạt động > 09,09,Giảm/(tăng) các khoản tiền gửi và cho vay các tổ chức tín dụng khác,3.117.958,(2.273.197),,3117958.0,-2273197.0
10,Những thay đổi về tài sản hoạt động > 10,10,Tăng các khoản về kinh doanh chứng khoán,(5.842.557),(802.719),,-5842557.0,-802719.0
11,Những thay đổi về tài sản hoạt động > 11,11,Giảm/(tăng) các công cụ tài chính phải sinh và các tài sản tài chính khác,31.538,(33.200),,31538.0,-33200.0
12,Những thay đổi về tài sản hoạt động > 12,12,Tăng các khoản cho vay khách hàng,(27.913.910),(17.761.585),,-27913910.0,-17761585.0
13,Những thay đổi về tài sản hoạt động > 13,13,Giảm nguồn dự phòng để bù đắp tổn thất các khoản,(1.323.014),(1.137.530),,-1323014.0,-1137530.0
14,Những thay đổi về tài sản hoạt động > 14,14,Giảm khác về tài sản hoạt động,609.748,136.360,,609748.0,136360.0
Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,,,
15,Những thay đổi về nợ hoạt động > 15,15,(Giảm)/tăng các khoản nợ Chính phủ và Ngân hàng Nhà nước,(5.178.981),5.178.981,,-5178981.0,5178981.0
16,Những thay đổi về nợ hoạt động > 16,16,"Giảm các khoản tiền gửi, tiền vay các tổ chức tín dụng khác",(106.568),(3.636.975),,-106568.0,-3636975.0
17,Những thay đổi về nợ hoạt động > 17,17,Tăng tiền gửi của khách hàng,31.952.011,19.879.891,,31952011.0,19879891.0
19,Những thay đổi về nợ hoạt động > 19,19,"Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà tổ chức tín dụng chịu rủi ro",(38.981),(26.477),,-38981.0,-26477.0
21,Những thay đổi về nợ hoạt động > 21,21,Tăng/(giảm) khác về công nợ hoạt động,149.389,(339.992),,149389.0,-339992.0
22,Những thay đổi về nợ hoạt động > 22,22,Chi từ các quỹ của tổ chức tín dụng,(5.038),(10.624),,-5038.0,-10624.0
I,Những thay đổi về nợ hoạt động > I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,(578.860),2.923.026,,-578860.0,2923026.0
