row_label_raw,row_label_full,col_0,31/12/2016Triệu VND,31/12/2015Triệu VND,numeric__31/12/2016Triệu VND,numeric__31/12/2015Triệu VND
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,,
Chứng khoán Chính phủ – đã niêm yết,Chứng khoán nợ > Chứng khoán Chính phủ – đã niêm yết,Chứng khoán Chính phủ – đã niêm yết,720.577,-,720577.0,
Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,,
Dự phòng giảm giá,Dự phòng giảm giá,Dự phòng giảm giá,-,-,,
,,,720.577,-,720577.0,
