row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2022 VND,Tại ngày 31 tháng 12 năm > 2021 VND,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2022 VND,numeric__Tại ngày 31 tháng 12 năm > 2021 VND
300,300,300,NỘ PHẢI TRẢ,,8.141.109.694.811,9.674.711.671.751,,,8141109694811.0,9674711671751.0
310,310,310,Nợ ngắn hạn,,8.108.870.806.964,9.598.192.512.183,,,8108870806964.0,9598192512183.0
311,311,311,Phải trả người bán ngắn hạn,12,2.544.340.815.756,4.879.071.761.786,,12.0,2544340815756.0,4879071761786.0
312,312,312,Người mua trả tiền trước ngắn hạn,13,258.338.533.839,582.661.815.270,,13.0,258338533839.0,582661815270.0
313,313,313,Thuế và các khoản phải nộp Nhà nước,15,15.798.431.141,189.812.745.137,,15.0,15798431141.0,189812745137.0
314,314,314,Phải trả người lao động,,25.259.058.783,44.325.771.984,,,25259058783.0,44325771984.0
315,315,315,Chi phí phải trả ngắn hạn,14,34.313.565.681,67.789.915.665,,14.0,34313565681.0,67789915665.0
319,319,319,Phải trả ngắn hạn khác,,5.372.997.178,12.636.345.899,,,5372997178.0,12636345899.0
320,320,320,Vay và nợ thuê tài chính ngắn hạn,16(a),5.111.300.049.514,3.773.154.733.117,,,5111300049514.0,3773154733117.0
322,322,322,"Quỹ khen thưởng, phúc lợi",17,114.147.355.072,48.739.423.325,,17.0,114147355072.0,48739423325.0
330,330,330,Nợ dài hạn,,32.238.887.847,76.519.159.568,,,32238887847.0,76519159568.0
337,337,337,Phải trả dài hạn khác,,900.000.000,900.000.000,,,900000000.0,900000000.0
338,338,338,Vay và nợ thuê tài chính dài hạn,16(b),3.072.616.017,46.499.351.598,,,3072616017.0,46499351598.0
341,341,341,Thuế thu nhập hoãn lại phải trả,,28.266.271.830,29.119.807.970,,,28266271830.0,29119807970.0
400,400,400,VỐN CHỦ SỞ HỮU,,5.319.650.135.071,5.723.203.694.545,,,5319650135071.0,5723203694545.0
410,410,410,Vốn chủ sở hữu,,5.319.650.135.071,5.723.203.694.545,,,5319650135071.0,5723203694545.0
411,411,411,Vốn góp cửa chủ sở hữu,"18, 19",2.632.778.060.000,2.183.985.680.000,,,2632778060000.0,2183985680000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,2.632.778.060.000,2.183.985.680.000,,,2632778060000.0,2183985680000.0
412,412,412,Thặng dư vốn cổ phần,19,785.907.272.279,785.907.272.279,,19.0,785907272279.0,785907272279.0
418,418,418,Quỹ đầu tư phát triển,19,185.830.957.874,74.567.904.963,,19.0,185830957874.0,74567904963.0
420,420,420,Quỹ khác thuộc vốn chủ sở hữu,19,87.091.899.021,42.586.677.857,,19.0,87091899021.0,42586677857.0
421,421,421,Lợi nhuận sau thuế (“LNST”) chưa phân phối,19,1.628.041.945.897,2.636.156.159.446,,19.0,1628041945897.0,2636156159446.0
421a,421a,421a,- LNST chưa phân phối lũy kế của các năm trước,,1.752.726.783.624,416.450.646.225,,,1752726783624.0,416450646225.0
421b,421b,421b,- (Lỗ)/LNST chưa phân phối của năm nay,,(124.684.837.727),2.219.705.513.221,,,-124684837727.0,2219705513221.0
