row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,TSCĐ vô hình khác,Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__TSCĐ vô hình khác,numeric__Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,21.475.798.076,1.277.700.000,22.899.451.182,45.652.949.258,21475798076.0,1277700000.0,22899451182.0,45652949258.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,21.475.798.076,1.277.700.000,22.899.451.182,45.652.949.258,21475798076.0,1277700000.0,22899451182.0,45652949258.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,70.000.000,20.119.251.983,20.189.251.983,,70000000.0,20119251983.0,20189251983.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,2.851.283.214,512.777.633,21.566.354.059,24.930.414.906,2851283214.0,512777633.0,21566354059.0,24930414906.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế: > - Hao mòn trong năm,- Hao mòn trong năm,388.103.964,220.581.828,101.285.424,709.971.216,388103964.0,220581828.0,101285424.0,709971216.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,3.239.387.178,733.359.461,21.667.639.483,25.640.386.122,3239387178.0,733359461.0,21667639483.0,25640386122.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,18.624.514.862,764.922.367,1.333.097.123,20.722.534.352,18624514862.0,764922367.0,1333097123.0,20722534352.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,18.236.410.898,544.340.539,1.231.811.699,20.012.563.136,18236410898.0,544340539.0,1231811699.0,20012563136.0
