row_label_raw,row_label_full,col_0,Số cuối năm > Giá gốc,Số cuối năm > Dự phòng,Số cuối năm > Giá trị còn lại,Số đầu năm > Giá gốc,Số đầu năm > Dự phòng,Số đầu năm > Giá trị còn lại,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Dự phòng,numeric__Số cuối năm > Giá trị còn lại,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Dự phòng,numeric__Số đầu năm > Giá trị còn lại
Đầu tư vào công ty con,Đầu tư vào công ty con,Đầu tư vào công ty con,413.010.198.449,(12.428.068.422),400.582.130.027,373.649.630.474,(7.768.022.091),365.881.608.383,413010198449.0,-12428068422.0,400582130027.0,373649630474.0,-7768022091.0,365881608383.0
"Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết","Đầu tư vào công ty liên doanh, liên kết",418.712.324.231,(14.625.874.547),404.086.449.684,453.709.605.017,(14.625.874.547),439.083.730.470,418712324231.0,-14625874547.0,404086449684.0,453709605017.0,-14625874547.0,439083730470.0
Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,Đầu tư góp vốn vào đơn vị khác,27.886.449.348,-,27.886.449.348,29.233.474.796,-,29.233.474.796,27886449348.0,,27886449348.0,29233474796.0,,29233474796.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,859.608.972.028,(27.053.942.969),832.555.029.059,856.592.710.287,(22.393.896.638),834.198.813.649,859608972028.0,-27053942969.0,832555029059.0,856592710287.0,-22393896638.0,834198813649.0
"Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:","Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn:",,,,,,
,,,,,,,,Đơn vị tính: VND,,,,,,
,,,,,,Năm nay,,Năm trước,,,,,,
Số đầu năm,"Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn: > Số đầu năm",Số đầu năm,,,,22.393.896.638,,20.162.724.669,,,,22393896638.0,,20162724669.0
Cộng: Dự phòng trích lập trong năm,"Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn: > Cộng: Dự phòng trích lập trong năm",Cộng: Dự phòng trích lập trong năm,,,,4.660.046.331,,2.231.171.969,,,,4660046331.0,,2231171969.0
Số cuối năm,"Chi tiết tinh hình tăng, giảm dự phòng đầu tư tài chính dài hạn: > Số cuối năm",Số cuối năm,,,,27.053.942.969,,22.393.896.638,,,,27053942969.0,,22393896638.0
