row_label_raw,row_label_full,Tên đơn vị,Số cuối năm > Tỷ lệ lợi ích (%),Số cuối năm > Tỷ lệ quyền biểu quyết (%),Số đầu năm > Tỷ lệ lợi ích (%),Số đầu năm > Tỷ lệ quyền biểu quyết (%),numeric__Số cuối năm > Tỷ lệ lợi ích (%),numeric__Số cuối năm > Tỷ lệ quyền biểu quyết (%),numeric__Số đầu năm > Tỷ lệ lợi ích (%),numeric__Số đầu năm > Tỷ lệ quyền biểu quyết (%)
Công ty TNHH Việt Thành Thái,Công ty TNHH Việt Thành Thái,Công ty TNHH Việt Thành Thái,"35,00%","35,00%","35,00%","35,00%",0.35,0.35,0.35,0.35
Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,Công ty Cổ phần Gỗ lạng Buôn Ma Thuột,"30,00%","30,00%","30,00%","30,00%",0.3,0.3,0.3,0.3
Công ty Cổ phần Kon Hà Nùng,Công ty Cổ phần Kon Hà Nùng,Công ty Cổ phần Kon Hà Nùng,"30,00%","30,00%","30,00%","30,00%",0.3,0.3,0.3,0.3
Công ty Cổ phần Lâm nghiệp 19,Công ty Cổ phần Lâm nghiệp 19,Công ty Cổ phần Lâm nghiệp 19,"30,00%","30,00%","30,00%","30,00%",0.3,0.3,0.3,0.3
Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Naforimex Hà Nội,Công ty Cổ phần Sản xuất và Xuất nhập khẩu Lâm sản Naforimex Hà Nội,"30,00%","30,00%","30,00%","30,00%",0.3,0.3,0.3,0.3
Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty Cổ phần Thương mại Lâm sản Hà Nội,Công ty Cổ phần Thương mại Lâm sản Hà Nội,"30,00%","30,00%","30,00%","30,00%",0.3,0.3,0.3,0.3
Công ty Cổ phần Xuất nhập khẩu Lâm nông sản Sài Gòn,Công ty Cổ phần Xuất nhập khẩu Lâm nông sản Sài Gòn,Công ty Cổ phần Xuất nhập khẩu Lâm nông sản Sài Gòn,"30,00%","30,00%","30,00%","30,00%",0.3,0.3,0.3,0.3
Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,Công ty TNHH Yamaha Motor Việt Nam,"30,00%","30,00%","30,00%","30,00%",0.3,0.3,0.3,0.3
Công ty Cổ phần Thương mại Công nghiệp và Chế biến gỗ,Công ty Cổ phần Thương mại Công nghiệp và Chế biến gỗ,Công ty Cổ phần Thương mại Công nghiệp và Chế biến gỗ,"29,69%","29,69%","29,69%","29,69%",0.2969,0.2969,0.2969,0.2969
Công ty Cổ phần Formach,Công ty Cổ phần Formach,Công ty Cổ phần Formach,"27,78%","27,78%","27,78%","27,78%",0.2778,0.2778,0.2778,0.2778
Công ty Cổ phần Tư vấn và đầu tư Forprodex,Công ty Cổ phần Tư vấn và đầu tư Forprodex,Công ty Cổ phần Tư vấn và đầu tư Forprodex,"27,25%","27,25%","27,25%","27,25%",0.2725,0.2725,0.2725,0.2725
Công ty TNHH Nguyên liệu Giấy Quy Nhơn,Công ty TNHH Nguyên liệu Giấy Quy Nhơn,Công ty TNHH Nguyên liệu Giấy Quy Nhơn,"22,00%","22,00%","22,00%","22,00%",0.22,0.22,0.22,0.22
Công ty Cổ phần Xây lắp đầu tư Phát triển Nông lâm nghiệp Việt Nam,Công ty Cổ phần Xây lắp đầu tư Phát triển Nông lâm nghiệp Việt Nam,Công ty Cổ phần Xây lắp đầu tư Phát triển Nông lâm nghiệp Việt Nam,"20,33%","20,33%","20,33%","20,33%",0.20329999999999998,0.20329999999999998,0.20329999999999998,0.20329999999999998
Công ty Cổ phần Nguyên liệu giấy và gỗ Tân Thành (*),Công ty Cổ phần Nguyên liệu giấy và gỗ Tân Thành (*),Công ty Cổ phần Nguyên liệu giấy và gỗ Tân Thành (*),"15,56%","30,10%","15,56%","30,10%",0.15560000000000002,0.301,0.15560000000000002,0.301
