row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2019 và cho năm tài chính kết thúc cùng ngày,Hoạt động khai thác trồng rừng > Tại ngày 31 tháng 12 năm 2019 và cho năm tài chính kết thúc cùng ngày,Hoạt động thương mại > Tại ngày 31 tháng 12 năm 2019 và cho năm tài chính kết thúc cùng ngày,Sản xuất và kinh doanh MDF > Tại ngày 31 tháng 12 năm 2019 và cho năm tài chính kết thúc cùng ngày,Hoạt động cung cấp dịch vụ > Tại ngày 31 tháng 12 năm 2019 và cho năm tài chính kết thúc cùng ngày,Hoạt động khác > Tại ngày 31 tháng 12 năm 2019 và cho năm tài chính kết thúc cùng ngày,Loại trừ > Tại ngày 31 tháng 12 năm 2019 và cho năm tài chính kết thúc cùng ngày,Đơn vị tính: VND Tổng cộng > Tại ngày 31 tháng 12 năm 2019 và cho năm tài chính kết thúc cùng ngày,numeric__Hoạt động khai thác trồng rừng > Tại ngày 31 tháng 12 năm 2019 và cho năm tài chính kết thúc cùng ngày,numeric__Hoạt động thương mại > Tại ngày 31 tháng 12 năm 2019 và cho năm tài chính kết thúc cùng ngày,numeric__Sản xuất và kinh doanh MDF > Tại ngày 31 tháng 12 năm 2019 và cho năm tài chính kết thúc cùng ngày,numeric__Hoạt động cung cấp dịch vụ > Tại ngày 31 tháng 12 năm 2019 và cho năm tài chính kết thúc cùng ngày,numeric__Hoạt động khác > Tại ngày 31 tháng 12 năm 2019 và cho năm tài chính kết thúc cùng ngày,numeric__Loại trừ > Tại ngày 31 tháng 12 năm 2019 và cho năm tài chính kết thúc cùng ngày,numeric__Đơn vị tính: VND Tổng cộng > Tại ngày 31 tháng 12 năm 2019 và cho năm tài chính kết thúc cùng ngày
Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,Doanh thu,,,,,,,
Doanh thu từ bán hàng ra bên ngoài,Doanh thu > Doanh thu từ bán hàng ra bên ngoài,Doanh thu từ bán hàng ra bên ngoài,31.411.562.971,269.290.856.623,280.265.398.992,71.032.882.650,10.025.385.923,(48.293.679),661.977.793.480,31411562971.0,269290856623.0,280265398992.0,71032882650.0,10025385923.0,-48293679.0,661977793480.0
Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,Doanh thu từ bán hàng cho các bộ phận,,,,,,,
Tổng doanh thu,Doanh thu từ bán hàng cho các bộ phận > Tổng doanh thu,Tổng doanh thu,31.411.562.971,269.290.856.623,280.265.398.992,71.032.882.650,10.025.385.923,(48.293.679),661.977.793.480,31411562971.0,269290856623.0,280265398992.0,71032882650.0,10025385923.0,-48293679.0,661977793480.0
Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,Kết quả,,,,,,,
Lợi nhuận gộp của bộ phận,Kết quả > Lợi nhuận gộp của bộ phận,Lợi nhuận gộp của bộ phận,9.742.229.963,10.026.980.799,65.759.529.378,32.748.265.468,1.655.277.208,,119.932.282.816,9742229963.0,10026980799.0,65759529378.0,32748265468.0,1655277208.0,,119932282816.0
"Thu nhập, chi phí không phân bổ (i)","Kết quả > Thu nhập, chi phí không phân bổ (i)","Thu nhập, chi phí không phân bổ (i)",,,,,,,642.064.133.613,,,,,,,642064133613.0
Lợi nhuận thuần trước thuế,Kết quả > Lợi nhuận thuần trước thuế,Lợi nhuận thuần trước thuế,,,,,,,761.996.416.429,,,,,,,761996416429.0
Chi phí thuế TNDN,Kết quả > Chi phí thuế TNDN,Chi phí thuế TNDN,,,,,,,(28.405.049.606),,,,,,,-28405049606.0
Lợi nhuận thuần sau thuế,Kết quả > Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,,,,,733.591.366.823,,,,,,,733591366823.0
Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,Tài sản và công nợ,,,,,,,
Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,,,,,,,,,,,,,,
Tài sản không phân bổ (ii),Tài sản bộ phận > Tài sản không phân bổ (ii),Tài sản không phân bổ (ii),,,,,,,4.551.632.883.260,,,,,,,4551632883260.0
Tổng tài sản,Tài sản bộ phận > Tổng tài sản,Tổng tài sản,,,,,,,4.551.632.883.260,,,,,,,4551632883260.0
Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,,,,,,,,,,,,,,
Nợ phải trả không phân bổ (iii),Nợ phải trả bộ phận > Nợ phải trả không phân bổ (iii),Nợ phải trả không phân bổ (iii),,,,,,,198.455.478.889,,,,,,,198455478889.0
Tổng nợ phải trả,Nợ phải trả bộ phận > Tổng nợ phải trả,Tổng nợ phải trả,,,,,,,198.455.478.889,,,,,,,198455478889.0
