row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Số đầu năm > Giá trị,Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Phải thu lãi tiền gửi ngân hàng,Ngắn hạn > Phải thu lãi tiền gửi ngân hàng,Phải thu lãi tiền gửi ngân hàng,94.477.528.769,-,82.590.039.051,-,94477528769.0,,82590039051.0,
Phải thu cổ tức và lợi nhuận được chia,Ngắn hạn > Phải thu cổ tức và lợi nhuận được chia,Phải thu cổ tức và lợi nhuận được chia,15.325.346.116,-,7.594.504.336,-,15325346116.0,,7594504336.0,
Phải thu về cổ phần hóa các công ty con và liên kết,Ngắn hạn > Phải thu về cổ phần hóa các công ty con và liên kết,Phải thu về cổ phần hóa các công ty con và liên kết,3.717.466.635,(2.916.654.930),4.142.057.729,(3.341.246.024),3717466635.0,-2916654930.0,4142057729.0,-3341246024.0
Phải thu lãi cho vay,Ngắn hạn > Phải thu lãi cho vay,Phải thu lãi cho vay,2.616.564.955,(923.948.465),3.994.980.202,(923.948.965),2616564955.0,-923948465.0,3994980202.0,-923948965.0
Tạm ứng cho cán bộ công nhân viên,Ngắn hạn > Tạm ứng cho cán bộ công nhân viên,Tạm ứng cho cán bộ công nhân viên,1.200.742.708,-,1.752.780.331,-,1200742708.0,,1752780331.0,
Phải thu ngắn hạn khác,Ngắn hạn > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,4.543.693.820,(1.013.619.466),4.500.257.669,(258.898.240),4543693820.0,-1013619466.0,4500257669.0,-258898240.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,121.881.343.003,(4.854.222.861),104.574.619.318,(4.524.093.229),121881343003.0,-4854222861.0,104574619318.0,-4524093229.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu khác,Trong đó: > Phải thu khác,Phải thu khác,100.428.471.970,(1.221.140.176),89.175.188.855,(428.685.262),100428471970.0,-1221140176.0,89175188855.0,-428685262.0
Phải thu khác từ bên liên quan (Thuyết minh số 30),Trong đó: > Phải thu khác từ bên liên quan (Thuyết minh số 30),Phải thu khác từ bên liên quan (Thuyết minh số 30),21.452.871.033,(3.633.082.685),15.399.430.463,(4.095.407.967),21452871033.0,-3633082685.0,15399430463.0,-4095407967.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
"Kỷ quỹ, ký cược dài hạn","Dài hạn > Kỷ quỹ, ký cược dài hạn","Kỷ quỹ, ký cược dài hạn",1.516.174.600,-,1.782.239.060,-,1516174600.0,,1782239060.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,1.516.174.600,-,1.782.239.060,-,1516174600.0,,1782239060.0,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu khác,Trong đó: > Phải thu khác,Phải thu khác,1.516.174.600,-,1.755.399.060,-,1516174600.0,,1755399060.0,
Phải thu từ bên liên quan (Thuyết minh số 30),Trong đó: > Phải thu từ bên liên quan (Thuyết minh số 30),Phải thu từ bên liên quan (Thuyết minh số 30),-,-,26.840.000,-,,,26840000.0,
