row_label_raw,row_label_full,Bên liên quan > Phải thu dài hạn khác(Thuyết minh số 8),Mối quan hệ > Phải thu dài hạn khác(Thuyết minh số 8),Nội dungnghiệp vụ > Phải thu dài hạn khác(Thuyết minh số 8),Số cuối năm > Phải thu dài hạn khác(Thuyết minh số 8),Số đầu năm > Phải thu dài hạn khác(Thuyết minh số 8),numeric__Mối quan hệ > Phải thu dài hạn khác(Thuyết minh số 8),numeric__Nội dungnghiệp vụ > Phải thu dài hạn khác(Thuyết minh số 8),numeric__Số cuối năm > Phải thu dài hạn khác(Thuyết minh số 8),numeric__Số đầu năm > Phải thu dài hạn khác(Thuyết minh số 8)
Công ty Cổ phầnSản xuất và Xuấtnhập khẩu Lâm sảnSài Gòn,Công ty Cổ phầnSản xuất và Xuấtnhập khẩu Lâm sảnSài Gòn,Công ty Cổ phầnSản xuất và Xuấtnhập khẩu Lâm sảnSài Gòn,Công ty con,Ký quỹ thuềvăn phòng,-,26.840.000,,,,26840000.0
,,,,,-,26.840.000,,,,26840000.0
Phải trả ngắn hạn khác(Thuyết minh số 19),Phải trả ngắn hạn khác(Thuyết minh số 19),Phải trả ngắn hạn khác(Thuyết minh số 19),Phải trả ngắn hạn khác(Thuyết minh số 19),Phải trả ngắn hạn khác(Thuyết minh số 19),Phải trả ngắn hạn khác(Thuyết minh số 19),Phải trả ngắn hạn khác(Thuyết minh số 19),,,,
Công ty TNHH MTVLâm nghiệp LộcBình,Phải trả ngắn hạn khác(Thuyết minh số 19) > Công ty TNHH MTVLâm nghiệp LộcBình,Công ty TNHH MTVLâm nghiệp LộcBình,Công ty con,Phải trả ngắn hạn khác,9.965.112,9.965.112,,,9965112.0,9965112.0
Công ty TNHH MTVVán dán VinaforBắc Giang,Phải trả ngắn hạn khác(Thuyết minh số 19) > Công ty TNHH MTVVán dán VinaforBắc Giang,Công ty TNHH MTVVán dán VinaforBắc Giang,Công ty con,Phải trả khác,1.033.463,1.033.463,,,1033463.0,1033463.0
Công ty Cổ phầnVinafor Tây Nguyên,Phải trả ngắn hạn khác(Thuyết minh số 19) > Công ty Cổ phầnVinafor Tây Nguyên,Công ty Cổ phầnVinafor Tây Nguyên,Công ty con,Phải trả cổ tức,8.949.334,-,,,8949334.0,
Công ty TNHH ViệtNhật Chế biến gỗ vàđăm gỗ Dung Quát,Phải trả ngắn hạn khác(Thuyết minh số 19) > Công ty TNHH ViệtNhật Chế biến gỗ vàđăm gỗ Dung Quát,Công ty TNHH ViệtNhật Chế biến gỗ vàđăm gỗ Dung Quát,Công ty liên kết,Phải trả cổ tức,1.000.939,-,,,1000939.0,
,,,,,20.948.848,10.998.575,,,20948848.0,10998575.0
Phải trả dài hạn khác(Thuyết minh số 19),Phải trả dài hạn khác(Thuyết minh số 19),Phải trả dài hạn khác(Thuyết minh số 19),Phải trả dài hạn khác(Thuyết minh số 19),Phải trả dài hạn khác(Thuyết minh số 19),Phải trả dài hạn khác(Thuyết minh số 19),Phải trả dài hạn khác(Thuyết minh số 19),,,,
Công ty TNHHYamaha MotorViệt Nam,Phải trả dài hạn khác(Thuyết minh số 19) > Công ty TNHHYamaha MotorViệt Nam,Công ty TNHHYamaha MotorViệt Nam,Công ty liên kết,Đặt cọc thuêvăn phòng,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
,,,,,1.215.535.680,1.215.535.680,,,1215535680.0,1215535680.0
