row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
32,32,32,Khoản nộp về Quỹ Hỗ trợ sắp xếp doanh nghiệp phát sinh từ cổ phần hóa Tổng Công ty,,-,(46.548.893.851),,,,-46548893851.0
34,34,34,Tiền trả nợ gốc vay,,(823.343.896),(15.153.610.800),,,-823343896.0,-15153610800.0
36,36,36,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",,(699.992.115.000),(350.000.000.000),,,-699992115000.0,-350000000000.0
36,36,36,Lợi nhuận nộp về ngân sách Nhà nước cho giai đoạn Tổng Công ty là doanh nghiệp Nhà nước,,-,(38.711.648.661),,,,-38711648661.0
40,40,40,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,,(700.815.458.896),(450.414.153.312),,,-700815458896.0,-450414153312.0
50,50,50,Lưu chuyển tiền thuần trong năm,,16.928.023.826,(48.270.457.281),,,16928023826.0,-48270457281.0
60,60,60,Tiền và các khoản tương đương tiền đầu năm,,88.274.606.096,136.539.329.585,,,88274606096.0,136539329585.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá ngoại tệ,,(66.450.312),5.733.792,,,-66450312.0,5733792.0
70,70,70,Tiền và các khoản tương đương tiền cuối năm,4,105.136.179.610,88.274.606.096,,4.0,105136179610.0,88274606096.0
