row_label_raw,row_label_full,col_0,col_1,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Trong hạn_5,numeric__col_1,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Trong hạn_5
,,,,Trên3 tháng,Đến 3 tháng,Đến 1 tháng,Từ trên1 tháng đến3 tháng,Từ trên3 tháng đến12 tháng,Từ trên1 năm đến5 năm,Trên 5 năm,Tổng cộng,,,,,,,,,
,,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
,,,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
I,I,I,"Tiền mặt, vàng bạc, đá quý",-,-,18.310.646,-,-,-,-,18.310.646,,,,18310646.0,,,,,18310646.0
II,II,II,Tiền gửi tại NHNNVN,-,-,92.451.066,-,-,-,-,92.451.066,,,,92451066.0,,,,,92451066.0
III,III,III,Tiền gửi và cho vay các TCTD khác – gộp,-,-,284.026.296,25.430.232,15.549.411,1.672.485,-,326.678.424,,,,284026296.0,25430232.0,15549411.0,1672485.0,,326678424.0
IV,IV,IV,Các công cụ tài chính phải sinh và các tài sảntài chính khác,-,-,-,156.515,-,-,-,156.515,,,,,156515.0,,,,156515.0
V,V,V,Cho vay khách hàng – gộp,4.292.574,14.725.026,95.453.013,243.038.701,350.853.906,161.349.996,266.490.686,1.136.203.902,,4292574.0,14725026.0,95453013.0,243038701.0,350853906.0,161349996.0,266490686.0,1136203902.0
VI,VI,VI,Chứng khoán đầu tư – gộp,-,-,29.900.005,14.800.365,50.105.134,61.706.732,39.570.224,196.082.460,,,,29900005.0,14800365.0,50105134.0,61706732.0,39570224.0,196082460.0
VII,VII,VII,"Góp vốn, đầu tư dài hạn – gộp",-,-,-,-,-,-,6.681.190,6.681.190,,,,,,,,6681190.0,6681190.0
VIII,VIII,VIII,Tài sản cố định,-,-,-,-,-,-,7.774.214,7.774.214,,,,,,,,7774214.0,7774214.0
IX,IX,IX,Tài sản Có khác – gộp,-,-,34.957.711,18.778.704,2.794.390,2.109.838,948.121,59.588.764,,,,34957711.0,18778704.0,2794390.0,2109838.0,948121.0,59588764.0
,,,Tổng tài sản,4.292.574,14.725.026,555.098.737,302.204.517,419.302.841,226.839.051,321.464.435,1.843.927.181,,4292574.0,14725026.0,555098737.0,302204517.0,419302841.0,226839051.0,321464435.0,1843927181.0
,,,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,
I,I,I,Các khoản nợ Chính phủ và NHNNVNvà tiền gửi và vay các TCTD khác,-,-,282.040.927,11.849.998,3.413.142,692.632,748.480,298.745.179,,,,282040927.0,11849998.0,3413142.0,692632.0,748480.0,298745179.0
II,II,II,Tiền gửi của khách hàng,-,-,298.907.564,183.094.249,425.479.160,105.224.492,231.795.424,1.244.500.889,,,,298907564.0,183094249.0,425479160.0,105224492.0,231795424.0,1244500889.0
III,III,III,"Vốn tải trợ, ủy thác đầu tư, cho vay mà TCTDchịu rủi ro",-,-,-,-,1.473,1.825,-,3.298,,,,,,1473.0,1825.0,,3298.0
IV,IV,IV,Phát hành giấy tờ có giá,-,-,905,11.000.000,3.000.000,2.788.750,8.604.120,25.393.775,,,,905.0,11000000.0,3000000.0,2788750.0,8604120.0,25393775.0
V,V,V,Các khoản nợ phải trả khác,-,-,28.183.988,66.644.937,8.690.321,1.879.005,707.141,106.105.392,,,,28183988.0,66644937.0,8690321.0,1879005.0,707141.0,106105392.0
,,,Tổng nợ phải trả,-,-,609.133.384,272.589.184,440.584.096,110.586.704,241.855.165,1.674.748.533,,,,609133384.0,272589184.0,440584096.0,110586704.0,241855165.0,1674748533.0
,,,Mức chênh thanh khoản ròng,4.292.574,14.725.026,(54.034.647),29.615.333,(21.281.255),116.252.347,79.609.270,169.178.648,,4292574.0,14725026.0,-54034647.0,29615333.0,-21281255.0,116252347.0,79609270.0,169178648.0
