row_label_raw,row_label_full,col_0,Tại ngày31/12/2022VND,Tại ngày01/01/2022VND,numeric__Tại ngày31/12/2022VND,numeric__Tại ngày01/01/2022VND
Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,Phải thu ngắn hạn khác:,,
Công ty Cổ phần Kinh doanh nhà Đồng Nai,Phải thu ngắn hạn khác: > Công ty Cổ phần Kinh doanh nhà Đồng Nai,Công ty Cổ phần Kinh doanh nhà Đồng Nai,5.713.699.087,93.062.403.717,5713699087.0,93062403717.0
Công ty Cổ phần Sonadezi Giang Điền,Phải thu ngắn hạn khác: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,-,1.031.515.500,,1031515500.0
Cộng - Xem thêm Mục 4.4,Phải thu ngắn hạn khác: > Cộng - Xem thêm Mục 4.4,Cộng - Xem thêm Mục 4.4,5.713.699.087,94.093.919.217,5713699087.0,94093919217.0
Phải thu dài hạn khác - Xem thêm Mục 4.4:,Phải thu dài hạn khác - Xem thêm Mục 4.4:,Phải thu dài hạn khác - Xem thêm Mục 4.4:,Phải thu dài hạn khác - Xem thêm Mục 4.4:,Phải thu dài hạn khác - Xem thêm Mục 4.4:,,
Công ty Cổ phần Sonadezi Giang Điền,Phải thu dài hạn khác - Xem thêm Mục 4.4: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,1.074.817.500,-,1074817500.0,
Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,Phải trả người bán ngắn hạn:,,
Công ty Cổ phần Dịch vụ Sonadezi,Phải trả người bán ngắn hạn: > Công ty Cổ phần Dịch vụ Sonadezi,Công ty Cổ phần Dịch vụ Sonadezi,87.460.578,157.462.870,87460578.0,157462870.0
Công ty Cổ phần Sonadezi Châu Đức,Phải trả người bán ngắn hạn: > Công ty Cổ phần Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,-,1.021.633.738,,1021633738.0
Công ty Cổ phần Sonadezi Giang Điền,Phải trả người bán ngắn hạn: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,-,32.888.900,,32888900.0
Công ty TNHH Tiên Triết,Phải trả người bán ngắn hạn: > Công ty TNHH Tiên Triết,Công ty TNHH Tiên Triết,-,1.632.609.567,,1632609567.0
Cộng - Xem thêm Mục 4.12,Phải trả người bán ngắn hạn: > Cộng - Xem thêm Mục 4.12,Cộng - Xem thêm Mục 4.12,87.460.578,2.844.595.075,87460578.0,2844595075.0
Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,Phải trả dài hạn khác:,,
Công ty Cổ phần Sonadezi An Bình,Phải trả dài hạn khác: > Công ty Cổ phần Sonadezi An Bình,Công ty Cổ phần Sonadezi An Bình,22.400.000.000,22.400.000.000,22400000000.0,22400000000.0
Công ty Cổ phần Phát triển Đỏ thị Công nghiệp Số 2,Phải trả dài hạn khác: > Công ty Cổ phần Phát triển Đỏ thị Công nghiệp Số 2,Công ty Cổ phần Phát triển Đỏ thị Công nghiệp Số 2,11.200.000.000,11.200.000.000,11200000000.0,11200000000.0
Cộng - Xem thêm Mục 4.16,Phải trả dài hạn khác: > Cộng - Xem thêm Mục 4.16,Cộng - Xem thêm Mục 4.16,33.600.000.000,33.600.000.000,33600000000.0,33600000000.0
