row_label_raw,row_label_full,col_0,Năm 2022VND,Năm 2021VND,numeric__Năm 2022VND,numeric__Năm 2021VND
Doanh thu cung cấp dịch vụ:,Doanh thu cung cấp dịch vụ:,Doanh thu cung cấp dịch vụ:,Doanh thu cung cấp dịch vụ:,Doanh thu cung cấp dịch vụ:,,
Công ty Cổ phần Kinh doanh Nhà Đồng Nai,Doanh thu cung cấp dịch vụ: > Công ty Cổ phần Kinh doanh Nhà Đồng Nai,Công ty Cổ phần Kinh doanh Nhà Đồng Nai,111.777.691.100,-,111777691100.0,
Công ty Cổ phần Sonadezi An Bình,Doanh thu cung cấp dịch vụ: > Công ty Cổ phần Sonadezi An Bình,Công ty Cổ phần Sonadezi An Bình,434.718.450,371.579.100,434718450.0,371579100.0
Công ty Cổ phần Sơn Đồng Nai,Doanh thu cung cấp dịch vụ: > Công ty Cổ phần Sơn Đồng Nai,Công ty Cổ phần Sơn Đồng Nai,256.535.602,224.327.126,256535602.0,224327126.0
Công ty Cổ phần Sonadezi Giang Điền,Doanh thu cung cấp dịch vụ: > Công ty Cổ phần Sonadezi Giang Điền,Công ty Cổ phần Sonadezi Giang Điền,204.620.840,174.301.795,204620840.0,174301795.0
Công ty TNHH Tiên Triết,Doanh thu cung cấp dịch vụ: > Công ty TNHH Tiên Triết,Công ty TNHH Tiên Triết,-,296.662.021,,296662021.0
Công - Xem thêm Mục 5.1,Doanh thu cung cấp dịch vụ: > Công - Xem thêm Mục 5.1,Công - Xem thêm Mục 5.1,112.673.565.992,1.066.870.042,112673565992.0,1066870042.0
