row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm 2018,Năm 2017,numeric__Thuyết minh,numeric__Năm 2018,numeric__Năm 2017
LUƯ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUƯ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUƯ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUƯ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUƯ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LUƯ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,LUƯ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,,4.327.690,3.944.654,,4327690.0,3944654.0
02. Chi phí lãi và các khoản thu nhập tương tự đã trả,LUƯ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 02. Chi phí lãi và các khoản thu nhập tương tự đã trả,02. Chi phí lãi và các khoản thu nhập tương tự đã trả,,(3.593.515),(2.998.890),,-3593515.0,-2998890.0
03. Thu nhập từ hoạt động dịch vụ nhận được,LUƯ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 03. Thu nhập từ hoạt động dịch vụ nhận được,03. Thu nhập từ hoạt động dịch vụ nhận được,,25.421,18.181,,25421.0,18181.0
"04. Chênh lệch số tiền thực thu/ thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","LUƯ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 04. Chênh lệch số tiền thực thu/ thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","04. Chênh lệch số tiền thực thu/ thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",,(43.820),83.165,,-43820.0,83165.0
05. Thu nhập khác,LUƯ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 05. Thu nhập khác,05. Thu nhập khác,,49.629,100.812,,49629.0,100812.0
"06. Tiền thu các khoản nợ đã được xử lý hoá, bù đáp bằng nguồn rủi ro","LUƯ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 06. Tiền thu các khoản nợ đã được xử lý hoá, bù đáp bằng nguồn rủi ro","06. Tiền thu các khoản nợ đã được xử lý hoá, bù đáp bằng nguồn rủi ro",,12.630,14.017,,12630.0,14017.0
"07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","LUƯ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(1.013.119),(949.955),,-1013119.0,-949955.0
08. Tiền thuế thu nhập thực nộp trong kỳ,LUƯ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > 08. Tiền thuế thu nhập thực nộp trong kỳ,08. Tiền thuế thu nhập thực nộp trong kỳ,,(38),(367),,-38.0,-367.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,LUƯ CHUYỀN TIỀN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,,(235.122),211.617,,-235122.0,211617.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
"09. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","Những thay đổi về tài sản hoạt động > 09. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","09. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",,691.266,1.626.993,,691266.0,1626993.0
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,Những thay đổi về tài sản hoạt động > 10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,,(312.668),3.220.057,,-312668.0,3220057.0
11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,Những thay đổi về tài sản hoạt động > 11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,,(53.079),33.755,,-53079.0,33755.0
12. (Tăng)/Giảm các khoản cho vay khách hàng,Những thay đổi về tài sản hoạt động > 12. (Tăng)/Giảm các khoản cho vay khách hàng,12. (Tăng)/Giảm các khoản cho vay khách hàng,,(3.573.547),(6.758.369),,-3573547.0,-6758369.0
13. Giảm nguồn dự phòng để bù đáp tổn thất các khoản,Những thay đổi về tài sản hoạt động > 13. Giảm nguồn dự phòng để bù đáp tổn thất các khoản,13. Giảm nguồn dự phòng để bù đáp tổn thất các khoản,,(79.293),(5.108),,-79293.0,-5108.0
14. (Tăng)/Giảm khác về tài sản hoạt động,Những thay đổi về tài sản hoạt động > 14. (Tăng)/Giảm khác về tài sản hoạt động,14. (Tăng)/Giảm khác về tài sản hoạt động,,(656.970),(428.890),,-656970.0,-428890.0
