row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2018,01/01/2018,numeric__Thuyết minh,numeric__31/12/2018,numeric__01/01/2018
B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỒ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỒ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỒ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỒ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỒ HỮU,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỒ HỮU,,,
I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỒ HỮU > I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,I. Các khoản nợ chính phủ và Ngân hàng Nhà nước,,1.244.200,-,,1244200.0,
II. Tiền gửi và vay các TCTD khác,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỒ HỮU > II. Tiền gửi và vay các TCTD khác,II. Tiền gửi và vay các TCTD khác,V.11,9.757.537,15.724.536,,9757537.0,15724536.0
1. Tiền gửi của các TCTD khác,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỒ HỮU > 1. Tiền gửi của các TCTD khác,1. Tiền gửi của các TCTD khác,,8.456.393,10.878.607,,8456393.0,10878607.0
2. Vay các TCTD khác,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỒ HỮU > 2. Vay các TCTD khác,2. Vay các TCTD khác,,1.301.144,4.845.929,,1301144.0,4845929.0
III. Tiền gửi của khách hàng,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỒ HỮU > III. Tiền gửi của khách hàng,III. Tiền gửi của khách hàng,V.12,47.148.818,45.719.622,,47148818.0,45719622.0
IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỒ HỮU > IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,IV. Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,-,38.895,,,38895.0
"V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỒ HỮU > V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro","V. Vốn tài trợ, Ủy thác đầu tư, cho vay TCTD chịu rủi ro",V.13,170.063,218.455,,170063.0,218455.0
VI. Phát hành giấy tờ có giá,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỒ HỮU > VI. Phát hành giấy tờ có giá,VI. Phát hành giấy tờ có giá,V.14,9.184.275,5.399.353,,9184275.0,5399353.0
VII. Các khoản nợ khác,B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỒ HỮU > VII. Các khoản nợ khác,VII. Các khoản nợ khác,V.15,1.684.511,1.522.563,,1684511.0,1522563.0
"1. Các khoản lãi, phí phải trả","B. NỘ PHẢI TRẢ VÀ VỐN CHỦ SỒ HỮU > 1. Các khoản lãi, phí phải trả","1. Các khoản lãi, phí phải trả",,1.348.100,1.183.923,,1348100.0,1183923.0
2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,2. Thuế TNDN hoãn lại phải trả,,-,-,,,
3. Các khoản phải trả và công nợ khác,2. Thuế TNDN hoãn lại phải trả > 3. Các khoản phải trả và công nợ khác,3. Các khoản phải trả và công nợ khác,,336.411,338.640,,336411.0,338640.0
4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng),,-,-,,,
TỔNG NỘ PHẢI TRẢ,4. Dự phòng rủi ro khác (DP cho công nợ tiềm ấn và cam kết ngoại bảng) > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,,69.189.404,68.623.424,,69189404.0,68623424.0
