row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm 2018,Năm 2017,numeric__Thuyết minh,numeric__Năm 2018,numeric__Năm 2017
Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,,,
15. Tăng/(Giảm) các khoản nợ chính phù và NHNN,Những thay đổi về công nợ hoạt động > 15. Tăng/(Giảm) các khoản nợ chính phù và NHNN,15. Tăng/(Giảm) các khoản nợ chính phù và NHNN,,1.244.200,(1.209.304),,1244200.0,-1209304.0
16. Tăng/(Giảm) các khoản tiền gửi và vay các TCTD,Những thay đổi về công nợ hoạt động > 16. Tăng/(Giảm) các khoản tiền gửi và vay các TCTD,16. Tăng/(Giảm) các khoản tiền gửi và vay các TCTD,,(5.966.999),(4.972.477),,-5966999.0,-4972477.0
17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),Những thay đổi về công nợ hoạt động > 17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),17. Tăng/(Giảm) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),,1.429.180,3.927.997,,1429180.0,3927997.0
18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ GTCG được tính vào hoạt động tài chính),Những thay đổi về công nợ hoạt động > 18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ GTCG được tính vào hoạt động tài chính),18. Tăng/(Giảm) phát hành giấy tờ có giá (ngoại trừ GTCG được tính vào hoạt động tài chính),,3.784.922,4.480.666,,3784922.0,4480666.0
"19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","Những thay đổi về công nợ hoạt động > 19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro","19. Tăng/(Giảm) vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",,(48.392),33.016,,-48392.0,33016.0
20. Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Những thay đổi về công nợ hoạt động > 20. Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,20. Tăng/(Giảm) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,(38.895),38.895,,-38895.0,38895.0
21. Tăng/(Giảm) khác về công nợ hoạt động,Những thay đổi về công nợ hoạt động > 21. Tăng/(Giảm) khác về công nợ hoạt động,21. Tăng/(Giảm) khác về công nợ hoạt động,,11.126,122.198,,11126.0,122198.0
22. Chi từ các quỹ của tổ chức tín dụng,22. Chi từ các quỹ của tổ chức tín dụng,22. Chi từ các quỹ của tổ chức tín dụng,,-,-,,,
I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,22. Chi từ các quỹ của tổ chức tín dụng > I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,I. Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(3.804.271),321.046,,-3804271.0,321046.0
LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
01. Mua sắm TSCĐ,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 01. Mua sắm TSCĐ,01. Mua sắm TSCĐ,,(14.614),(225.334),,-14614.0,-225334.0
"02. Tiền thu từ thanh lý, nhượng bán TSCĐ","LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 02. Tiền thu từ thanh lý, nhượng bán TSCĐ","02. Tiền thu từ thanh lý, nhượng bán TSCĐ",,1.005.885,25.654,,1005885.0,25654.0
"03. Tiền chi từ thanh lý, nhượng bán TSCĐ","LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 03. Tiền chi từ thanh lý, nhượng bán TSCĐ","03. Tiền chi từ thanh lý, nhượng bán TSCĐ",,-,(4.142),,,-4142.0
04. Mua sắm bắt động sản đầu tư,04. Mua sắm bắt động sản đầu tư,04. Mua sắm bắt động sản đầu tư,,-,-,,,
"05. Tiền thu từ bán, thanh lý bắt động sản đầu tư","05. Tiền thu từ bán, thanh lý bắt động sản đầu tư","05. Tiền thu từ bán, thanh lý bắt động sản đầu tư",,-,-,,,
"06. Tiền chi ra do bán, thanh lý bắt động sản đầu tư","06. Tiền chi ra do bán, thanh lý bắt động sản đầu tư","06. Tiền chi ra do bán, thanh lý bắt động sản đầu tư",,-,-,,,
"07. Tiền chi đầu tư, góp vốn vào các đơn vị khác","07. Tiền chi đầu tư, góp vốn vào các đơn vị khác","07. Tiền chi đầu tư, góp vốn vào các đơn vị khác",,-,-,,,
"08. Tiền thu đầu tư, góp vốn vào các đơn vị khác","07. Tiền chi đầu tư, góp vốn vào các đơn vị khác > 08. Tiền thu đầu tư, góp vốn vào các đơn vị khác","08. Tiền thu đầu tư, góp vốn vào các đơn vị khác",,-,150.000,,,150000.0
"09. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn","09. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn","09. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn",,-,-,,,
II. Lưu chuyển tiền từ hoạt động đầu tư,"09. Tiền thu cổ tức và lợi nhuận được chia từ các khoản đầu tư, góp vốn dài hạn > II. Lưu chuyển tiền từ hoạt động đầu tư",II. Lưu chuyển tiền từ hoạt động đầu tư,,991.271,(53.822),,991271.0,-53822.0
