row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2018,01/01/2018,numeric__Thuyết minh,numeric__31/12/2018,numeric__01/01/2018
VIII. Vốn và các quỹ,VIII. Vốn và các quỹ,VIII. Vốn và các quỹ,V.16,3.232.766,3.218.141,,3232766.0,3218141.0
1. Vốn của TCTD,1. Vốn của TCTD,1. Vốn của TCTD,,2.980.572,2.980.572,,2980572.0,2980572.0
a. Vốn điều lệ,a. Vốn điều lệ,a. Vốn điều lệ,,3.010.216,3.010.216,,3010216.0,3010216.0
b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,,-,-,,,
c. Thông dư vốn cổ phần,c. Thông dư vốn cổ phần,c. Thông dư vốn cổ phần,,-,-,,,
d. Cổ phiếu quỹ,c. Thông dư vốn cổ phần > d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,,(29.644),(29.644),,-29644.0,-29644.0
2. Quỹ của TCTD,c. Thông dư vốn cổ phần > 2. Quỹ của TCTD,2. Quỹ của TCTD,,157.516,157.516,,157516.0,157516.0
3. Chênh lệch tỷ giả hối doài,3. Chênh lệch tỷ giả hối doài,3. Chênh lệch tỷ giả hối doài,,-,-,,,
4. Chênh lệch đánh giả lại tài sản,4. Chênh lệch đánh giả lại tài sản,4. Chênh lệch đánh giả lại tài sản,,-,-,,,
5. Lợi nhuận chưa phân phối,4. Chênh lệch đánh giả lại tài sản > 5. Lợi nhuận chưa phân phối,5. Lợi nhuận chưa phân phối,,94.678,80.053,,94678.0,80053.0
Lợi nhuận / lỗ năm nay,4. Chênh lệch đánh giả lại tài sản > Lợi nhuận / lỗ năm nay,Lợi nhuận / lỗ năm nay,,36.240,21.955,,36240.0,21955.0
Lợi nhuận / lỗ năm trước,4. Chênh lệch đánh giả lại tài sản > Lợi nhuận / lỗ năm trước,Lợi nhuận / lỗ năm trước,,58.438,58.098,,58438.0,58098.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,4. Chênh lệch đánh giả lại tài sản > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,,72.422.170,71.841.565,,72422170.0,71841565.0
