row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận trước thuế Điều chỉnh cho các khoản:,,577.935.766.661,227.508.770.531,,,577935766661.0,227508770531.0
02,02,02,Khấu hao và hao mòn,,1.740.523.266,1.341.989.539,,,1740523266.0,1341989539.0
03,03,03,Hoàn nhập dự phòng,,-,(142.119.599),,,,-142119599.0
05,05,05,Lãi từ hoạt động đầu tư,,(667.734.823.212),(104.013.675.235),,,-667734823212.0,-104013675235.0
06,06,06,Chi phí lãi vay,23,127.115.955.618,41.352.661.841,,23.0,127115955618.0,41352661841.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,,39.057.422.333,166.047.627.077,,,39057422333.0,166047627077.0
09,09,09,Giảm (tăng) các khoản phải thu,,626.399.633.560,(448.251.838.217),,,626399633560.0,-448251838217.0
10,10,10,(Tăng) giảm hàng tồn kho,,(747.834.268.181),631.743.453.689,,,-747834268181.0,631743453689.0
11,11,11,Giảm các khoản phải trả,,(132.576.601.919),(378.362.474.726),,,-132576601919.0,-378362474726.0
12,12,12,Giảm chi phí trả trước,,3.164.586.283,16.304.340.291,,,3164586283.0,16304340291.0
14,14,14,Tiền lãi vay đã trả,,(59.045.011.232),(30.248.261.678),,,-59045011232.0,-30248261678.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,(46.158.266.066),(29.956.550.521),,,-46158266066.0,-29956550521.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(2.303.498.911),(4.653.873.615),,,-2303498911.0,-4653873615.0
20,20,20,Lưu chuyển tiền thuần sử dụng vào hoạt động kinh doanh,,(319.296.004.133),(77.377.577.700),,,-319296004133.0,-77377577700.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,Tiền chi để mua sắm tài sản cố định,,(4.331.080.036),(2.720.854.239),,,-4331080036.0,-2720854239.0
22,22,22,"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,-,15.116.406.625,,,,15116406625.0
23,23,23,Tiền chi cho vay,,(45.200.000.000),(64.892.085.285),,,-45200000000.0,-64892085285.0
24,24,24,Tiền thu hồi cho vay,,20.000.000.000,,,,20000000000.0,
25,25,25,Tiền chi đầu tư góp vốn vào các đơn vị khác,,(1.197.311.750.000),(1.046.605.195.902),,,-1197311750000.0,-1046605195902.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,235.866.429.146,399.816.553.507,,,235866429146.0,399816553507.0
27,27,27,Tiền lãi và cổ tức,,324.850.248.411,63.649.728.609,,,324850248411.0,63649728609.0
30,30,30,Lưu chuyển tiền thuần sử dụng vào hoạt động đầu tư,,(666.126.152.479),(635.635.446.685),,,-666126152479.0,-635635446685.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,"Tiền thu từ phát hành cổ phiếu, trái phiếu chuyển đổi",,-,40.503.427.830,,,,40503427830.0
33,33,33,Tiền thu từ đi vay,,1.179.109.646.655,1.181.093.414.582,,,1179109646655.0,1181093414582.0
34,34,34,Tiền chi trả nợ gốc vay,,(332.986.959.000),(305.661.080.848),,,-332986959000.0,-305661080848.0
36,36,36,Cổ tức đã trả,20.2,(71.020.338.234),(101.697.079.332),,202.0,-71020338234.0,-101697079332.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,775.102.349.421,814.238.682.232,,,775102349421.0,814238682232.0
